,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
225,45.27000000000001,215.78999999999996,213.78,7661,23.25000000000017,23.749999999999716,366,369,10.61,4.14,Car,Car,,
226,45.25999999999999,216.73999999999998,214.72,7662,23.499999999999943,23.750000000000426,366,369,10.61,4.14,Car,Car,,
227,45.26000000000002,217.68999999999997,215.67000000000002,7663,23.750000000000426,23.749999999999716,366,369,10.61,4.14,Car,Car,,
228,45.24000000000001,218.65999999999997,216.62,7664,23.749999999999716,24.24999999999997,366,369,10.61,4.14,Car,Car,,
229,45.25,219.59999999999997,217.57,7665,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
230,45.25,220.54999999999998,218.52,7666,23.750000000000426,23.750000000000426,366,369,10.61,4.14,Car,Car,,
231,45.25,221.49999999999997,219.47,7667,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
232,45.25999999999999,222.45,220.43,7668,24.0000000000002,23.750000000000426,366,369,10.61,4.14,Car,Car,,
233,45.25,223.39999999999998,221.37,7669,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
234,45.26000000000002,224.34999999999997,222.33,7670,24.0000000000002,23.749999999999716,366,369,10.61,4.14,Car,Car,,
235,45.27000000000001,225.28999999999996,223.28,7671,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
236,45.27000000000001,226.23999999999998,224.23000000000002,7672,23.750000000000426,23.750000000000426,366,369,10.61,4.14,Car,Car,,
237,45.28,227.17999999999998,225.18,7673,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
238,45.28999999999999,228.11999999999998,226.13,7674,23.749999999999716,23.499999999999943,366,369,10.61,4.14,Car,Car,,
239,45.26999999999998,229.07999999999998,227.07,7675,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
240,45.27000000000001,230.02999999999997,228.02,7676,23.750000000000426,23.749999999999716,366,369,10.61,4.14,Car,Car,,
241,45.25,230.98999999999998,228.96,7677,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
242,45.22999999999999,231.95,229.9,7678,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
243,45.209999999999994,232.89999999999998,230.82999999999998,7679,23.249999999999815,23.749999999999716,366,369,10.61,4.14,Car,Car,,
244,45.20000000000002,233.84999999999997,231.77,7680,23.5000000000003,23.749999999999716,366,369,10.61,4.14,Car,Car,,
245,45.19000000000001,234.81999999999996,232.73000000000002,7681,23.999999999999844,24.24999999999997,366,369,10.61,4.14,Car,Car,,
246,45.17999999999999,235.76999999999998,233.67000000000002,7682,23.499999999999943,23.750000000000426,366,369,10.61,4.14,Car,Car,,
247,45.18999999999998,236.7,234.61,7683,23.499999999999943,23.25000000000017,366,369,10.61,4.14,Car,Car,,
248,45.19,237.64999999999998,235.56,7684,23.75000000000007,23.749999999999716,366,369,10.61,4.14,Car,Car,,
249,45.2,238.58999999999997,236.51,7685,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
250,45.19,239.52999999999997,237.44,7686,23.249999999999815,23.499999999999943,366,369,10.61,4.14,Car,Car,,
251,45.2,240.46999999999997,238.39,7687,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
252,45.19000000000001,241.40999999999997,239.32,7688,23.25000000000017,23.499999999999943,366,369,10.61,4.14,Car,Car,,
253,45.20000000000002,242.34999999999997,240.27,7689,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
254,45.17999999999999,243.29999999999998,241.2,7690,23.249999999999815,23.750000000000426,366,369,10.61,4.14,Car,Car,,
255,45.18000000000001,244.24999999999997,242.15,7691,23.75000000000007,23.749999999999716,366,369,10.61,4.14,Car,Car,,
256,45.16999999999999,245.2,243.09,7692,23.499999999999943,23.750000000000426,366,369,10.61,4.14,Car,Car,,
257,45.16,246.14999999999998,244.03,7693,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
258,45.150000000000006,247.09999999999997,244.97,7694,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
259,45.129999999999995,248.04999999999998,245.9,7695,23.25000000000017,23.750000000000426,366,369,10.61,4.14,Car,Car,,
260,45.129999999999995,248.98999999999998,246.84,7696,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
261,45.120000000000005,249.92999999999998,247.77,7697,23.25000000000017,23.499999999999943,366,369,10.61,4.14,Car,Car,,
262,45.120000000000005,250.86999999999998,248.71,7698,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
263,45.129999999999995,251.79999999999998,249.65,7699,23.499999999999943,23.25000000000017,366,369,10.61,4.14,Car,Car,,
264,45.14,252.74999999999997,250.61,7700,23.999999999999844,23.749999999999716,366,369,10.61,4.14,Car,Car,,
265,45.139999999999986,253.7,251.56,7701,23.75000000000007,23.750000000000426,366,369,10.61,4.14,Car,Car,,
266,45.139999999999986,254.64,252.5,7702,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
267,45.14999999999999,255.57999999999998,253.45,7703,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
268,45.14999999999999,256.52,254.39,7704,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
269,45.17,257.46,255.35000000000002,7705,24.0000000000002,23.499999999999943,366,369,10.61,4.14,Car,Car,,
270,45.16,258.4,256.28,7706,23.249999999999815,23.499999999999943,366,369,10.61,4.14,Car,Car,,
271,45.16000000000001,259.34999999999997,257.23,7707,23.75000000000007,23.749999999999716,366,369,10.61,4.14,Car,Car,,
272,45.16,260.29999999999995,258.18,7708,23.75000000000007,23.750000000000426,366,369,10.61,4.14,Car,Car,,
273,45.17,261.24,259.13,7709,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
274,45.17,262.17999999999995,260.07,7710,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
275,45.16000000000001,263.13,261.01,7711,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
276,45.150000000000006,264.06999999999994,261.94,7712,23.249999999999815,23.499999999999943,366,369,10.61,4.14,Car,Car,,
277,45.14,265.02,262.88,7713,23.5000000000003,23.750000000000426,366,369,10.61,4.14,Car,Car,,
278,45.14,265.96999999999997,263.83,7714,23.749999999999716,23.749999999999716,366,369,10.61,4.14,Car,Car,,
279,45.14999999999999,266.91999999999996,264.79,7715,24.0000000000002,23.750000000000426,366,369,10.61,4.14,Car,Car,,
280,45.14999999999999,267.86,265.73,7716,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
281,45.14,268.80999999999995,266.67,7717,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
282,45.139999999999986,269.76,267.62,7718,23.75000000000007,23.750000000000426,366,369,10.61,4.14,Car,Car,,
283,45.120000000000005,270.71,268.55,7719,23.25000000000017,23.749999999999716,366,369,10.61,4.14,Car,Car,,
284,45.14,271.65,269.51,7720,23.999999999999844,23.499999999999943,366,369,10.61,4.14,Car,Car,,
285,45.150000000000006,272.59999999999997,270.47,7721,23.999999999999844,23.749999999999716,366,369,10.61,4.14,Car,Car,,
286,45.16000000000001,273.53999999999996,271.42,7722,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
287,45.16999999999999,274.48,272.37,7723,23.75000000000007,23.500000000000654,366,369,10.61,4.14,Car,Car,,
288,45.17999999999999,275.41999999999996,273.32,7724,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
289,45.19,276.37,274.28,7725,23.999999999999844,23.749999999999716,366,369,10.61,4.14,Car,Car,,
290,45.19,277.30999999999995,275.22,7726,23.499999999999943,23.499999999999943,366,369,10.61,4.14,Car,Car,,
291,45.2,278.25,276.17,7727,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
292,45.2,279.2,277.12,7728,23.75000000000007,23.75000000000007,366,369,10.61,4.14,Car,Car,,
293,45.17999999999999,280.15999999999997,278.06,7729,23.499999999999943,24.0000000000002,366,369,10.61,4.14,Car,Car,,
294,45.16000000000001,281.10999999999996,278.99,7730,23.25000000000017,23.749999999999716,366,369,10.61,4.14,Car,Car,,
295,45.13000000000001,282.05999999999995,279.91,7731,23.000000000000043,23.75000000000007,366,369,10.61,4.14,Car,Car,,
296,45.14,283.02,280.88,7732,24.24999999999997,24.0000000000002,366,369,10.61,4.14,Car,Car,,
297,45.14,283.97999999999996,281.84000000000003,7733,23.999999999999844,23.999999999999844,366,369,10.61,4.14,Car,Car,,
298,45.150000000000006,284.91999999999996,282.79,7734,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
299,45.16000000000001,285.85999999999996,283.74,7735,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
300,45.16,286.80999999999995,284.69,7736,23.749999999999716,23.75000000000007,366,369,10.61,4.14,Car,Car,,
301,45.19,287.74,285.65,7737,24.0000000000002,23.25000000000017,366,369,10.61,4.14,Car,Car,,
302,45.22,288.66999999999996,286.61,7738,23.999999999999844,23.249999999999815,366,369,10.61,4.14,Car,Car,,
303,45.22,289.62,287.56,7739,23.75000000000007,23.75000000000007,366,369,10.61,4.14,Car,Car,,
304,45.230000000000004,290.53999999999996,288.49,7740,23.25000000000017,23.000000000000043,366,369,10.61,4.14,Car,Car,,
305,45.22,291.47999999999996,289.42,7741,23.249999999999815,23.499999999999943,366,369,10.61,4.14,Car,Car,,
306,45.21000000000001,292.41999999999996,290.35,7742,23.25000000000017,23.499999999999943,366,369,10.61,4.14,Car,Car,,
307,45.19,293.37,291.28,7743,23.249999999999815,23.75000000000007,366,369,10.61,4.14,Car,Car,,
308,45.19999999999999,294.29999999999995,292.22,7744,23.499999999999943,23.25000000000017,366,369,10.61,4.14,Car,Car,,
309,45.22,295.25,293.19,7745,24.24999999999997,23.749999999999716,366,369,10.61,4.14,Car,Car,,
310,45.23,296.19,294.14,7746,23.75000000000025,23.5000000000003,366,369,10.61,4.14,Car,Car,,
311,45.24999999999999,297.13,295.1,7747,23.999999999999844,23.499999999999943,366,369,10.61,4.14,Car,Car,,
312,45.27,298.05999999999995,296.05,7748,23.75000000000007,23.249999999999815,366,369,10.61,4.14,Car,Car,,
313,45.29,299.01,297.02,7749,24.24999999999997,23.75000000000007,366,369,10.61,4.14,Car,Car,,
314,45.330000000000005,299.95,298.0,7750,24.5000000000001,23.499999999999943,366,369,10.61,4.14,Car,Car,,
315,45.34,300.89,298.95,7751,23.749999999999893,23.499999999999943,366,369,10.61,4.14,Car,Car,,
316,45.349999999999994,301.83,299.9,7752,23.75000000000007,23.5000000000003,366,369,10.61,4.14,Car,Car,,
317,45.36000000000001,302.78,300.86,7753,24.00000000000002,23.749999999999716,366,369,10.61,4.14,Car,Car,,
318,45.36,303.72999999999996,301.81,7754,23.749999999999893,23.75000000000007,366,369,10.61,4.14,Car,Car,,
319,45.37,304.65999999999997,302.75,7755,23.50000000000012,23.25000000000017,366,369,10.61,4.14,Car,Car,,
320,45.36000000000001,305.60999999999996,303.69,7756,23.499999999999943,23.749999999999716,366,369,10.61,4.14,Car,Car,,
321,45.35,306.55999999999995,304.63,7757,23.499999999999943,23.75000000000007,366,369,10.61,4.14,Car,Car,,
322,45.330000000000005,307.5,305.55,7758,23.000000000000043,23.499999999999943,366,369,10.61,4.14,Car,Car,,
323,45.309999999999995,308.44,306.47,7759,23.000000000000043,23.5000000000003,366,369,10.61,4.14,Car,Car,,
324,45.279999999999994,309.38,307.38,7760,22.749999999999915,23.499999999999943,366,369,10.61,4.14,Car,Car,,
325,45.29,310.32,308.33,7761,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
326,45.3,311.26,309.28,7762,23.749999999999893,23.499999999999943,366,369,10.61,4.14,Car,Car,,
327,45.309999999999995,312.21,310.24,7763,24.00000000000002,23.75000000000007,366,369,10.61,4.14,Car,Car,,
328,45.309999999999995,313.15999999999997,311.19,7764,23.75000000000007,23.75000000000007,366,369,10.61,4.14,Car,Car,,
329,45.3,314.09999999999997,312.12,7765,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
330,45.31999999999999,315.04999999999995,313.09000000000003,7766,24.24999999999997,23.75000000000007,366,369,10.61,4.14,Car,Car,,
331,45.349999999999994,315.99,314.06,7767,24.24999999999997,23.499999999999943,366,369,10.61,4.14,Car,Car,,
332,45.339999999999996,316.92999999999995,314.99,7768,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
333,45.31,317.87,315.9,7769,22.750000000000092,23.499999999999943,366,369,10.61,4.14,Car,Car,,
334,45.260000000000005,318.80999999999995,316.79,7770,22.250000000000014,23.499999999999943,366,369,10.61,4.14,Car,Car,,
335,45.25000000000001,319.75,317.72,7771,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
336,45.25999999999999,320.69,318.67,7772,23.749999999999893,23.5000000000003,366,369,10.61,4.14,Car,Car,,
337,45.26,321.65,319.63,7773,24.00000000000002,23.999999999999844,366,369,10.61,4.14,Car,Car,,
338,45.25,322.59,320.56,7774,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
339,45.2,323.53,321.45,7775,22.250000000000014,23.499999999999943,366,369,10.61,4.14,Car,Car,,
340,45.160000000000004,324.46999999999997,322.35,7776,22.499999999999964,23.499999999999943,366,369,10.61,4.14,Car,Car,,
341,45.160000000000004,325.41999999999996,323.3,7777,23.75000000000007,23.75000000000007,366,369,10.61,4.14,Car,Car,,
342,45.17000000000001,326.35999999999996,324.25,7778,23.75000000000007,23.499999999999943,366,369,10.61,4.14,Car,Car,,
343,45.19,327.29999999999995,325.21000000000004,7779,24.00000000000002,23.5000000000003,366,369,10.61,4.14,Car,Car,,
344,45.209999999999994,328.24,326.17,7780,23.999999999999932,23.499999999999943,366,369,10.61,4.14,Car,Car,,
345,45.24000000000001,329.16999999999996,327.13,7781,24.00000000000002,23.249999999999815,366,369,10.61,4.14,Car,Car,,
346,45.230000000000004,330.10999999999996,328.06,7782,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
347,45.22999999999999,331.04999999999995,329.0,7783,23.499999999999943,23.5000000000003,366,369,10.61,4.14,Car,Car,,
348,45.269999999999996,331.99,329.98,7784,24.50000000000001,23.499999999999943,366,369,10.61,4.14,Car,Car,,
349,45.32000000000001,332.91999999999996,330.96,7785,24.50000000000001,23.249999999999815,366,369,10.61,4.14,Car,Car,,
350,45.34,333.85999999999996,331.92,7786,24.00000000000002,23.499999999999943,366,369,10.61,4.14,Car,Car,,
351,45.31999999999999,334.79999999999995,332.84000000000003,7787,22.999999999999954,23.5000000000003,366,369,10.61,4.14,Car,Car,,
352,45.3,335.74,333.76,7788,23.000000000000043,23.499999999999943,366,369,10.61,4.14,Car,Car,,
353,45.309999999999995,336.69,334.72,7789,24.00000000000002,23.75000000000007,366,369,10.61,4.14,Car,Car,,
354,45.36,337.63,335.71,7790,24.74999999999996,23.499999999999943,366,369,10.61,4.14,Car,Car,,
355,45.36999999999999,338.58,336.67,7791,24.00000000000002,23.75000000000007,366,369,10.61,4.14,Car,Car,,
356,45.36,339.52,337.6,7792,23.249999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
357,45.32000000000001,340.46999999999997,338.51,7793,22.750000000000004,23.749999999999716,366,369,10.61,4.14,Car,Car,,
358,45.3,341.41999999999996,339.44,7794,23.249999999999993,23.75000000000025,366,369,10.61,4.14,Car,Car,,
359,45.33,342.35999999999996,340.41,7795,24.24999999999997,23.499999999999943,366,369,10.61,4.14,Car,Car,,
360,45.34,343.30999999999995,341.37,7796,24.00000000000002,23.749999999999893,366,369,10.61,4.14,Car,Car,,
361,45.349999999999994,344.24,342.31,7797,23.499999999999986,23.25000000000017,366,369,10.61,4.14,Car,Car,,
362,45.33,345.17999999999995,343.23,7798,23.0,23.499999999999943,366,369,10.61,4.14,Car,Car,,
363,45.36,346.09999999999997,344.18,7799,23.75000000000003,23.000000000000043,366,369,10.61,4.14,Car,Car,,
364,45.4,347.03,345.15,7800,24.24999999999997,23.249999999999993,366,369,10.61,4.14,Car,Car,,
365,45.480000000000004,347.95,346.15,7801,25.0,22.999999999999865,366,369,10.61,4.14,Car,Car,,
366,45.5,348.88,347.1,7802,23.75000000000003,23.249999999999993,366,369,10.61,4.14,Car,Car,,
367,45.53,349.80999999999995,348.06,7803,23.99999999999998,23.249999999999993,366,369,10.61,4.14,Car,Car,,
368,45.519999999999996,350.75,348.99,7804,23.249999999999993,23.50000000000012,366,369,10.61,4.14,Car,Car,,
369,45.49,351.7,349.91,7805,23.00000000000002,23.749999999999893,366,369,10.61,4.14,Car,Car,,
370,45.510000000000005,352.63,350.86,7806,23.750000000000004,23.249999999999993,366,369,10.61,4.14,Car,Car,,
371,45.51,353.58,351.81,7807,23.750000000000004,23.75000000000007,366,369,10.61,4.14,Car,Car,,
372,45.52,354.52,352.76,7808,23.749999999999982,23.499999999999943,366,369,10.61,4.14,Car,Car,,
373,45.53,355.46,353.71,7809,23.750000000000004,23.50000000000012,366,369,10.61,4.14,Car,Car,,
374,45.55,356.39,354.66,7810,23.750000000000004,23.249999999999993,366,369,10.61,4.14,Car,Car,,
375,45.56,357.33,355.61,7811,23.750000000000004,23.499999999999943,366,369,10.61,4.14,Car,Car,,
376,45.58,358.26,356.56,7812,23.749999999999993,23.249999999999993,366,369,10.61,4.14,Car,Car,,
377,45.58,359.21,357.51,7813,23.75,23.75000000000007,366,369,10.61,4.14,Car,Car,,
378,45.59,360.15,358.46,7814,23.75,23.499999999999943,366,369,10.61,4.14,Car,Car,,
379,45.6,361.09,359.41,7815,23.75,23.499999999999943,366,369,10.61,4.14,Car,Car,,
380,45.61,362.03,360.36,7816,23.750000000000004,23.50000000000012,366,369,10.61,4.14,Car,Car,,
381,45.629999999999995,362.96,361.31,7817,23.749999999999993,23.249999999999993,366,369,10.61,4.14,Car,Car,,
382,45.64,363.9,362.26,7818,23.749999999999993,23.499999999999943,366,369,10.61,4.14,Car,Car,,
383,45.650000000000006,364.84,363.21,7819,23.750000000000004,23.499999999999943,366,369,10.61,4.14,Car,Car,,
