,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
220,35.94,215.32999999999998,214.36,21651,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
221,35.93000000000001,216.32,215.34000000000003,21652,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
222,35.91,217.31,216.31000000000003,21653,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
223,35.900000000000006,218.29999999999998,217.29000000000002,21654,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
224,35.889999999999986,219.28,218.26000000000002,21655,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
225,35.880000000000024,220.26999999999998,219.24000000000004,21656,24.500000000000455,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
226,35.870000000000005,221.25,220.21000000000004,21657,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
227,35.860000000000014,222.23999999999998,221.19000000000003,21658,24.499999999999744,24.749999999999517,993,994,16.57,6.06,Truck,Car,,
228,35.859999999999985,223.22,222.17000000000002,21659,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
229,35.849999999999994,224.2,223.14000000000001,21660,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
230,35.84,225.19,224.12000000000003,21661,24.500000000000455,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
231,35.849999999999994,226.17,225.11,21662,24.749999999999517,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
232,35.849999999999994,227.14,226.08,21663,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
233,35.839999999999975,228.12,227.05,21664,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
234,35.84,229.1,228.03000000000003,21665,24.500000000000455,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
235,35.81999999999999,230.09,229.00000000000003,21666,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
236,35.81,231.07,229.97000000000003,21667,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
237,35.79999999999998,232.06,230.95000000000002,21668,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
238,35.80000000000001,233.04,231.93000000000004,21669,24.500000000000455,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
239,35.78,234.03,232.90000000000003,21670,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
240,35.78,235.01,233.88000000000002,21671,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
241,35.78,235.98,234.85000000000002,21672,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
242,35.77000000000001,236.95999999999998,235.82000000000002,21673,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
243,35.75999999999999,237.94,236.79000000000002,21674,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
244,35.76000000000002,238.92,237.77000000000004,21675,24.500000000000455,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
245,35.77000000000001,239.89,238.75000000000003,21676,24.499999999999744,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
246,35.75999999999999,240.87,239.72000000000003,21677,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
247,35.760000000000005,241.85,240.70000000000005,21678,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
248,35.769999999999996,242.82,241.68,21679,24.499999999999744,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
249,35.77000000000001,243.79999999999998,242.66000000000003,21680,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
250,35.769999999999996,244.78,243.64000000000004,21681,24.5000000000001,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
251,35.769999999999996,245.76,244.62,21682,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
252,35.76000000000002,246.73999999999998,245.59000000000003,21683,24.250000000000327,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
253,35.75999999999999,247.72,246.57000000000002,21684,24.499999999999744,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
254,35.78,248.69,247.56000000000003,21685,24.750000000000227,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
255,35.76999999999998,249.68,248.54000000000002,21686,24.499999999999744,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
256,35.769999999999996,250.66,249.52000000000004,21687,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
257,35.75999999999999,251.65,250.50000000000003,21688,24.5000000000001,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
258,35.75,252.63,251.47000000000003,21689,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
259,35.739999999999995,253.6,252.43,21690,23.999999999999844,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
260,35.730000000000004,254.57999999999998,253.40000000000003,21691,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
261,35.72999999999999,255.56,254.38000000000002,21692,24.5000000000001,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
262,35.730000000000004,256.53999999999996,255.36,21693,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
263,35.72,257.53,256.34000000000003,21694,24.5000000000001,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
264,35.72999999999999,258.5,257.32000000000005,21695,24.499999999999744,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
265,35.72,259.48,258.29,21696,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
266,35.72000000000001,260.46,259.27000000000004,21697,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
267,35.72999999999999,261.44,260.26,21698,24.749999999999872,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
268,35.70999999999998,262.43,261.23,21699,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
269,35.7,263.40999999999997,262.20000000000005,21700,24.250000000000327,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
270,35.67999999999999,264.4,263.17,21701,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
271,35.66,265.38,264.13,21702,23.999999999999844,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
272,35.650000000000006,266.36,265.1,21703,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
273,35.650000000000006,267.33,266.07000000000005,21704,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
274,35.629999999999995,268.32,267.04,21705,24.24999999999997,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
275,35.629999999999995,269.28999999999996,268.01,21706,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
276,35.629999999999995,270.28,269.0,21707,24.750000000000227,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
277,35.620000000000005,271.26,269.97,21708,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
278,35.610000000000014,272.24,270.94000000000005,21709,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
279,35.610000000000014,273.21,271.91,21710,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
280,35.599999999999994,274.19,272.88,21711,24.24999999999997,24.500000000000455,993,994,16.57,6.06,Truck,Car,,
281,35.58000000000001,275.16999999999996,273.84000000000003,21712,24.0000000000002,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
282,35.57000000000001,276.15,274.81000000000006,21713,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
283,35.56999999999999,277.13,275.79,21714,24.499999999999744,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
284,35.56999999999999,278.1,276.76,21715,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
285,35.56999999999999,279.08,277.74,21716,24.5000000000001,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
286,35.56,280.07,278.72,21717,24.5000000000001,24.749999999999872,993,994,16.57,6.06,Truck,Car,,
287,35.56,281.03999999999996,279.69000000000005,21718,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
288,35.55,282.02,280.66,21719,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
289,35.53999999999999,283.0,281.63,21720,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
290,35.53,283.98,282.6,21721,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
291,35.519999999999996,284.96,283.57000000000005,21722,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
292,35.50999999999999,285.94,284.54,21723,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
293,35.5,286.91999999999996,285.51,21724,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
294,35.489999999999995,287.9,286.48,21725,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
295,35.480000000000004,288.88,287.45000000000005,21726,24.250000000000327,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
296,35.489999999999995,289.86,288.44000000000005,21727,24.749999999999872,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
297,35.49000000000001,290.84,289.42,21728,24.5000000000001,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
298,35.5,291.8,290.39000000000004,21729,24.24999999999997,24.0000000000002,993,994,16.57,6.06,Truck,Car,,
299,35.5,292.78,291.37,21730,24.499999999999744,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
300,35.49000000000001,293.76,292.34000000000003,21731,24.250000000000327,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
301,35.480000000000004,294.74,293.31000000000006,21732,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
302,35.47999999999999,295.72,294.29,21733,24.499999999999744,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
303,35.49000000000001,296.7,295.28000000000003,21734,24.750000000000227,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
304,35.5,297.66999999999996,296.26,21735,24.499999999999744,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
305,35.5,298.65,297.24,21736,24.5000000000001,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
306,35.5,299.63,298.22,21737,24.5000000000001,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
307,35.5,300.6,299.19000000000005,21738,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
308,35.510000000000005,301.57,300.17,21739,24.5000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
309,35.510000000000005,302.53999999999996,301.14000000000004,21740,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
310,35.510000000000005,303.51,302.11,21741,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
311,35.48,304.49,303.06,21742,23.749999999999893,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
312,35.48,305.47,304.04,21743,24.5000000000001,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
313,35.470000000000006,306.45,305.01000000000005,21744,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
314,35.470000000000006,307.41999999999996,305.98,21745,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
315,35.46,308.4,306.95000000000005,21746,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
316,35.449999999999996,309.38,307.92,21747,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
317,35.43999999999999,310.36,308.89000000000004,21748,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
318,35.449999999999996,311.33,309.87,21749,24.5000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
319,35.46000000000001,312.31,310.86,21750,24.75000000000005,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
320,35.44,313.28999999999996,311.82000000000005,21751,23.999999999999844,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
321,35.42000000000001,314.28,312.79,21752,24.25000000000015,24.749999999999872,993,994,16.57,6.06,Truck,Car,,
322,35.400000000000006,315.26,313.75,21753,24.00000000000002,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
323,35.4,316.24,314.73,21754,24.499999999999922,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
324,35.41,317.21,315.71000000000004,21755,24.499999999999922,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
325,35.42,318.18,316.69000000000005,21756,24.5000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
326,35.43,319.15,317.67,21757,24.499999999999922,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
327,35.440000000000005,320.12,318.65000000000003,21758,24.5000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
328,35.44,321.1,319.63,21759,24.499999999999922,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
329,35.44,322.07,320.6,21760,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
330,35.43000000000001,323.03,321.55,21761,23.75000000000007,23.999999999999844,993,994,16.57,6.06,Truck,Car,,
331,35.42999999999999,324.0,322.52000000000004,21762,24.24999999999997,24.250000000000327,993,994,16.57,6.06,Truck,Car,,
332,35.419999999999995,324.97,323.48,21763,24.00000000000002,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
333,35.419999999999995,325.94,324.45000000000005,21764,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
334,35.419999999999995,326.90999999999997,325.42,21765,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
335,35.41,327.88,326.38,21766,24.00000000000002,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
336,35.39999999999999,328.86,327.35,21767,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
337,35.39,329.84,328.32000000000005,21768,24.24999999999997,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
338,35.39000000000001,330.81,329.29,21769,24.25000000000015,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
339,35.400000000000006,331.78,330.27000000000004,21770,24.499999999999922,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
340,35.400000000000006,332.76,331.25,21771,24.5000000000001,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
341,35.39,333.74,332.22,21772,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
342,35.38,334.73,333.20000000000005,21773,24.499999999999922,24.749999999999872,993,994,16.57,6.06,Truck,Car,,
343,35.37,335.72,334.18,21774,24.5000000000001,24.750000000000227,993,994,16.57,6.06,Truck,Car,,
344,35.36,336.7,335.15000000000003,21775,24.249999999999883,24.499999999999744,993,994,16.57,6.06,Truck,Car,,
345,35.35,337.68,336.12,21776,24.25000000000006,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
346,35.35,338.65,337.09000000000003,21777,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
347,35.339999999999996,339.63,338.06,21778,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
348,35.349999999999994,340.6,339.04,21779,24.50000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
349,35.35,341.57,340.01000000000005,21780,24.25000000000006,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
350,35.35,342.53999999999996,340.98,21781,24.24999999999997,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
351,35.35,343.5,341.94000000000005,21782,24.00000000000002,24.00000000000002,993,994,16.57,6.06,Truck,Car,,
352,35.34,344.46999999999997,342.90000000000003,21783,23.999999999999932,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
353,35.35,345.43,343.87,21784,24.25000000000006,24.00000000000002,993,994,16.57,6.06,Truck,Car,,
354,35.339999999999996,346.40999999999997,344.84000000000003,21785,24.24999999999997,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
355,35.36,347.37,345.82000000000005,21786,24.50000000000001,23.999999999999844,993,994,16.57,6.06,Truck,Car,,
356,35.37,348.34,346.8,21787,24.50000000000001,24.25000000000015,993,994,16.57,6.06,Truck,Car,,
357,35.370000000000005,349.32,347.78000000000003,21788,24.50000000000001,24.499999999999922,993,994,16.57,6.06,Truck,Car,,
358,35.370000000000005,350.3,348.76000000000005,21789,24.50000000000001,24.499999999999922,993,994,16.57,6.06,Truck,Car,,
359,35.37,351.28,349.74,21790,24.499999999999922,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
360,35.370000000000005,352.26,350.72,21791,24.500000000000057,24.499999999999922,993,994,16.57,6.06,Truck,Car,,
361,35.379999999999995,353.24,351.71000000000004,21792,24.750000000000007,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
362,35.39,354.21,352.69,21793,24.499999999999964,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
363,35.38,355.18,353.65000000000003,21794,24.00000000000002,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
364,35.38,356.15,354.62,21795,24.250000000000014,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
365,35.400000000000006,357.12,355.61,21796,24.74999999999996,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
366,35.39,358.1,356.58000000000004,21797,24.250000000000014,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
367,35.39,359.08,357.56,21798,24.50000000000001,24.499999999999922,993,994,16.57,6.06,Truck,Car,,
368,35.39,360.05,358.53000000000003,21799,24.249999999999993,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
369,35.38,361.03999999999996,359.51000000000005,21800,24.49999999999999,24.75000000000005,993,994,16.57,6.06,Truck,Car,,
370,35.37,362.02,360.48,21801,24.250000000000014,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
371,35.379999999999995,362.99,361.46000000000004,21802,24.49999999999999,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
372,35.39,363.96,362.44,21803,24.5,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
373,35.39,364.93,363.41,21804,24.250000000000004,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
374,35.41,365.89,364.39000000000004,21805,24.5,24.00000000000002,993,994,16.57,6.06,Truck,Car,,
375,35.410000000000004,366.86,365.36,21806,24.25,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
376,35.41,367.84,366.34000000000003,21807,24.5,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
377,35.419999999999995,368.81,367.32000000000005,21808,24.5,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
378,35.400000000000006,369.8,368.29,21809,24.249999999999996,24.749999999999872,993,994,16.57,6.06,Truck,Car,,
379,35.4,370.78,369.27000000000004,21810,24.5,24.5000000000001,993,994,16.57,6.06,Truck,Car,,
380,35.39,371.77,370.25,21811,24.5,24.74999999999996,993,994,16.57,6.06,Truck,Car,,
381,35.38,372.75,371.22,21812,24.249999999999993,24.50000000000001,993,994,16.57,6.06,Truck,Car,,
382,35.39,373.71999999999997,372.20000000000005,21813,24.50000000000001,24.24999999999997,993,994,16.57,6.06,Truck,Car,,
383,35.4,374.69,373.18,21814,24.49999999999999,24.25000000000006,993,994,16.57,6.06,Truck,Car,,
384,35.4,375.67,374.16,21815,24.50000000000001,24.50000000000001,993,994,16.57,6.06,Truck,Car,,
385,35.39,376.65,375.13000000000005,21816,24.250000000000014,24.499999999999922,993,994,16.57,6.06,Truck,Car,,
