,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
227,35.06,216.47,215.78,4975,23.749999999999716,24.24999999999997,225,227,6.06,3.94,Car,Car,,
228,35.04000000000002,217.44,216.73000000000002,4976,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
229,35.02000000000001,218.41,217.68,4977,23.749999999999716,24.24999999999997,225,227,6.06,3.94,Car,Car,,
230,34.98999999999998,219.39000000000001,218.63,4978,23.749999999999716,24.500000000000455,225,227,6.06,3.94,Car,Car,,
231,34.95000000000002,220.38,219.58,4979,23.750000000000426,24.749999999999517,225,227,6.06,3.94,Car,Car,,
232,34.93000000000001,221.36,220.54000000000002,4980,24.0000000000002,24.500000000000455,225,227,6.06,3.94,Car,Car,,
233,34.900000000000006,222.34,221.49,4981,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
234,34.869999999999976,223.32000000000002,222.44,4982,23.749999999999716,24.500000000000455,225,227,6.06,3.94,Car,Car,,
235,34.849999999999994,224.29000000000002,223.39000000000001,4983,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
236,34.81999999999999,225.27,224.34,4984,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
237,34.80000000000001,226.24,225.29000000000002,4985,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
238,34.75999999999999,227.23000000000002,226.24,4986,23.749999999999716,24.750000000000227,225,227,6.06,3.94,Car,Car,,
239,34.75,228.20000000000002,227.20000000000002,4987,24.0000000000002,24.24999999999997,225,227,6.06,3.94,Car,Car,,
240,34.72,229.18,228.15,4988,23.749999999999716,24.499999999999744,225,227,6.06,3.94,Car,Car,,
241,34.70000000000002,230.15,229.10000000000002,4989,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
242,34.69999999999999,231.11,230.06,4990,23.99999999999949,24.0000000000002,225,227,6.06,3.94,Car,Car,,
243,34.68000000000001,232.08,231.01000000000002,4991,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
244,34.66,233.06,231.97,4992,23.99999999999949,24.499999999999744,225,227,6.06,3.94,Car,Car,,
245,34.640000000000015,234.03,232.92000000000002,4993,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
246,34.629999999999995,235.0,233.88,4994,23.99999999999949,24.24999999999997,225,227,6.06,3.94,Car,Car,,
247,34.610000000000014,235.97,234.83,4995,23.750000000000426,24.24999999999997,225,227,6.06,3.94,Car,Car,,
248,34.60000000000002,236.94,235.79000000000002,4996,24.0000000000002,24.24999999999997,225,227,6.06,3.94,Car,Car,,
249,34.58000000000001,237.91,236.74,4997,23.749999999999716,24.24999999999997,225,227,6.06,3.94,Car,Car,,
250,34.56,238.87,237.68,4998,23.499999999999943,24.0000000000002,225,227,6.06,3.94,Car,Car,,
251,34.53999999999999,239.84,238.63,4999,23.749999999999716,24.24999999999997,225,227,6.06,3.94,Car,Car,,
252,34.53,240.8,239.58,5000,23.750000000000426,24.0000000000002,225,227,6.06,3.94,Car,Car,,
253,34.51999999999998,241.76000000000002,240.53,5001,23.749999999999716,24.0000000000002,225,227,6.06,3.94,Car,Car,,
254,34.49000000000001,242.74,241.48000000000002,5002,23.750000000000426,24.499999999999744,225,227,6.06,3.94,Car,Car,,
255,34.47999999999999,243.70000000000002,242.43,5003,23.749999999999716,24.0000000000002,225,227,6.06,3.94,Car,Car,,
256,34.47,244.67000000000002,243.39000000000001,5004,24.0000000000002,24.24999999999997,225,227,6.06,3.94,Car,Car,,
257,34.45000000000002,245.63,244.33,5005,23.499999999999943,23.99999999999949,225,227,6.06,3.94,Car,Car,,
258,34.44000000000001,246.59,245.28000000000003,5006,23.75000000000007,24.0000000000002,225,227,6.06,3.94,Car,Car,,
259,34.42,247.55,246.22000000000003,5007,23.499999999999943,24.0000000000002,225,227,6.06,3.94,Car,Car,,
260,34.400000000000006,248.52,247.17000000000002,5008,23.75000000000007,24.24999999999997,225,227,6.06,3.94,Car,Car,,
261,34.390000000000015,249.47,248.11,5009,23.499999999999943,23.749999999999716,225,227,6.06,3.94,Car,Car,,
262,34.379999999999995,250.43,249.06,5010,23.749999999999716,24.0000000000002,225,227,6.06,3.94,Car,Car,,
263,34.36999999999999,251.39000000000001,250.01,5011,23.75000000000007,24.0000000000002,225,227,6.06,3.94,Car,Car,,
264,34.359999999999985,252.35000000000002,250.96,5012,23.75000000000007,24.0000000000002,225,227,6.06,3.94,Car,Car,,
265,34.35000000000001,253.31,251.91000000000003,5013,23.75000000000007,23.99999999999949,225,227,6.06,3.94,Car,Car,,
266,34.349999999999994,254.26000000000002,252.86,5014,23.75000000000007,23.750000000000426,225,227,6.06,3.94,Car,Car,,
267,34.34,255.22,253.81,5015,23.749999999999716,23.99999999999949,225,227,6.06,3.94,Car,Car,,
268,34.33999999999999,256.17,254.76,5016,23.75000000000007,23.750000000000426,225,227,6.06,3.94,Car,Car,,
269,34.33000000000001,257.13,255.71,5017,23.75000000000007,23.99999999999949,225,227,6.06,3.94,Car,Car,,
270,34.31999999999999,258.08000000000004,256.65,5018,23.499999999999943,23.750000000000426,225,227,6.06,3.94,Car,Car,,
271,34.32000000000001,259.03,257.6,5019,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
272,34.31,259.99,258.55,5020,23.75000000000007,24.0000000000002,225,227,6.06,3.94,Car,Car,,
273,34.31000000000002,260.94,259.5,5021,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
274,34.290000000000006,261.9,260.44,5022,23.499999999999943,24.0000000000002,225,227,6.06,3.94,Car,Car,,
275,34.269999999999996,262.86,261.38,5023,23.499999999999943,24.0000000000002,225,227,6.06,3.94,Car,Car,,
276,34.249999999999986,263.82000000000005,262.32,5024,23.499999999999943,24.0000000000002,225,227,6.06,3.94,Car,Car,,
277,34.25,264.77,263.27,5025,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
278,34.24000000000001,265.72,264.21000000000004,5026,23.499999999999943,23.749999999999716,225,227,6.06,3.94,Car,Car,,
279,34.24000000000001,266.68,265.17,5027,24.0000000000002,24.0000000000002,225,227,6.06,3.94,Car,Car,,
280,34.24000000000001,267.63,266.12,5028,23.749999999999716,23.749999999999716,225,227,6.06,3.94,Car,Car,,
281,34.22999999999999,268.58000000000004,267.06,5029,23.499999999999943,23.750000000000426,225,227,6.06,3.94,Car,Car,,
282,34.230000000000004,269.53,268.01,5030,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
283,34.22,270.49,268.96000000000004,5031,23.75000000000007,24.0000000000002,225,227,6.06,3.94,Car,Car,,
284,34.21000000000001,271.44,269.9,5032,23.499999999999943,23.749999999999716,225,227,6.06,3.94,Car,Car,,
285,34.19999999999999,272.39,270.84000000000003,5033,23.499999999999943,23.750000000000426,225,227,6.06,3.94,Car,Car,,
286,34.2,273.34000000000003,271.79,5034,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
287,34.2,274.28,272.73,5035,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
288,34.19999999999999,275.23,273.68,5036,23.75000000000007,23.750000000000426,225,227,6.06,3.94,Car,Car,,
289,34.19,276.18,274.62,5037,23.499999999999943,23.749999999999716,225,227,6.06,3.94,Car,Car,,
290,34.19000000000001,277.13,275.57,5038,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
291,34.2,278.08000000000004,276.53000000000003,5039,24.0000000000002,23.750000000000426,225,227,6.06,3.94,Car,Car,,
292,34.19999999999999,279.03000000000003,277.48,5040,23.749999999999716,23.75000000000007,225,227,6.06,3.94,Car,Car,,
293,34.19,279.99,278.43,5041,23.75000000000007,23.999999999999844,225,227,6.06,3.94,Car,Car,,
294,34.19,280.94,279.38,5042,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
295,34.19,281.89,280.33000000000004,5043,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
296,34.19000000000001,282.84000000000003,281.28000000000003,5044,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
297,34.19,283.79,282.23,5045,23.749999999999716,23.75000000000007,225,227,6.06,3.94,Car,Car,,
298,34.18000000000001,284.74,283.17,5046,23.5000000000003,23.75000000000007,225,227,6.06,3.94,Car,Car,,
299,34.17999999999999,285.69,284.12,5047,23.749999999999716,23.75000000000007,225,227,6.06,3.94,Car,Car,,
300,34.17999999999999,286.64,285.07,5048,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
301,34.18000000000001,287.59000000000003,286.02,5049,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
302,34.19,288.53000000000003,286.97,5050,23.75000000000007,23.5000000000003,225,227,6.06,3.94,Car,Car,,
303,34.18000000000001,289.48,287.91,5051,23.499999999999943,23.749999999999716,225,227,6.06,3.94,Car,Car,,
304,34.17999999999999,290.42,288.85,5052,23.499999999999943,23.5000000000003,225,227,6.06,3.94,Car,Car,,
305,34.19,291.36,289.8,5053,23.75000000000007,23.499999999999943,225,227,6.06,3.94,Car,Car,,
306,34.19,292.3,290.74,5054,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
307,34.19,293.25,291.69,5055,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
308,34.19000000000001,294.2,292.64,5056,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
309,34.19,295.15,293.59000000000003,5057,23.749999999999716,23.75000000000007,225,227,6.06,3.94,Car,Car,,
310,34.19,296.1,294.54,5058,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
311,34.19,297.05,295.49,5059,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
312,34.19999999999999,298.0,296.45,5060,23.999999999999844,23.75000000000007,225,227,6.06,3.94,Car,Car,,
313,34.2,298.94,297.39,5061,23.5000000000003,23.499999999999943,225,227,6.06,3.94,Car,Car,,
314,34.209999999999994,299.89,298.35,5062,23.999999999999844,23.75000000000007,225,227,6.06,3.94,Car,Car,,
315,34.209999999999994,300.83000000000004,299.29,5063,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
316,34.209999999999994,301.78000000000003,300.24,5064,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
317,34.21000000000001,302.73,301.19,5065,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
318,34.209999999999994,303.67,302.13,5066,23.499999999999943,23.5000000000003,225,227,6.06,3.94,Car,Car,,
319,34.22999999999999,304.61,303.09000000000003,5067,23.999999999999844,23.499999999999943,225,227,6.06,3.94,Car,Car,,
320,34.239999999999995,305.55,304.04,5068,23.75000000000007,23.499999999999943,225,227,6.06,3.94,Car,Car,,
321,34.25,306.48,304.98,5069,23.499999999999943,23.249999999999815,225,227,6.06,3.94,Car,Car,,
322,34.25,307.43,305.93,5070,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
323,34.269999999999996,308.36,306.88,5071,23.75000000000007,23.25000000000017,225,227,6.06,3.94,Car,Car,,
324,34.28,309.3,307.83000000000004,5072,23.75000000000007,23.499999999999943,225,227,6.06,3.94,Car,Car,,
325,34.27,310.24,308.76,5073,23.249999999999993,23.499999999999943,225,227,6.06,3.94,Car,Car,,
326,34.27,311.18,309.7,5074,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
327,34.27,312.12,310.64,5075,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
328,34.27,313.07,311.59000000000003,5076,23.75000000000007,23.75000000000007,225,227,6.06,3.94,Car,Car,,
329,34.269999999999996,314.02,312.54,5077,23.749999999999893,23.75000000000007,225,227,6.06,3.94,Car,Car,,
330,34.27,314.96000000000004,313.48,5078,23.50000000000012,23.499999999999943,225,227,6.06,3.94,Car,Car,,
331,34.28,315.9,314.43,5079,23.749999999999893,23.499999999999943,225,227,6.06,3.94,Car,Car,,
332,34.28999999999999,316.86,315.4,5080,24.24999999999997,24.0000000000002,225,227,6.06,3.94,Car,Car,,
333,34.290000000000006,317.81,316.35,5081,23.75000000000007,23.749999999999716,225,227,6.06,3.94,Car,Car,,
334,34.31,318.74,317.3,5082,23.75000000000007,23.25000000000017,225,227,6.06,3.94,Car,Car,,
335,34.330000000000005,319.68,318.26,5083,24.00000000000002,23.499999999999943,225,227,6.06,3.94,Car,Car,,
336,34.330000000000005,320.62,319.2,5084,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
337,34.36,321.55,320.16,5085,24.00000000000002,23.25000000000017,225,227,6.06,3.94,Car,Car,,
338,34.36,322.49,321.1,5086,23.499999999999943,23.499999999999943,225,227,6.06,3.94,Car,Car,,
339,34.38999999999999,323.42,322.06,5087,24.00000000000002,23.25000000000017,225,227,6.06,3.94,Car,Car,,
340,34.4,324.35,323.0,5088,23.499999999999943,23.249999999999815,225,227,6.06,3.94,Car,Car,,
341,34.42,325.29,323.96000000000004,5089,24.00000000000002,23.499999999999943,225,227,6.06,3.94,Car,Car,,
342,34.44,326.22,324.91,5090,23.75000000000007,23.25000000000017,225,227,6.06,3.94,Car,Car,,
343,34.46,327.15,325.86,5091,23.749999999999893,23.249999999999815,225,227,6.06,3.94,Car,Car,,
344,34.480000000000004,328.07,326.8,5092,23.50000000000012,23.000000000000043,225,227,6.06,3.94,Car,Car,,
345,34.50000000000001,329.01,327.76,5093,24.00000000000002,23.499999999999943,225,227,6.06,3.94,Car,Car,,
346,34.5,329.94,328.69,5094,23.249999999999993,23.25000000000017,225,227,6.06,3.94,Car,Car,,
347,34.510000000000005,330.87,329.63,5095,23.499999999999943,23.249999999999815,225,227,6.06,3.94,Car,Car,,
348,34.53,331.79,330.57,5096,23.499999999999943,23.000000000000043,225,227,6.06,3.94,Car,Car,,
349,34.54,332.72,331.51,5097,23.50000000000012,23.25000000000017,225,227,6.06,3.94,Car,Car,,
350,34.56,333.65,332.46000000000004,5098,23.749999999999893,23.249999999999815,225,227,6.06,3.94,Car,Car,,
351,34.58,334.57,333.4,5099,23.499999999999943,23.000000000000043,225,227,6.06,3.94,Car,Car,,
352,34.599999999999994,335.5,334.35,5100,23.75000000000007,23.25000000000017,225,227,6.06,3.94,Car,Car,,
353,34.61,336.43,335.29,5101,23.499999999999943,23.249999999999815,225,227,6.06,3.94,Car,Car,,
354,34.64,337.35,336.24,5102,23.75000000000007,23.000000000000043,225,227,6.06,3.94,Car,Car,,
355,34.67,338.27,337.19,5103,23.75000000000007,23.000000000000043,225,227,6.06,3.94,Car,Car,,
356,34.68000000000001,339.2,338.13,5104,23.499999999999943,23.249999999999815,225,227,6.06,3.94,Car,Car,,
357,34.71000000000001,340.12,339.08,5105,23.749999999999982,23.000000000000043,225,227,6.06,3.94,Car,Car,,
358,34.74,341.04,340.03000000000003,5106,23.749999999999982,23.000000000000043,225,227,6.06,3.94,Car,Car,,
359,34.760000000000005,341.96000000000004,340.97,5107,23.500000000000032,23.000000000000043,225,227,6.06,3.94,Car,Car,,
360,34.790000000000006,342.89,341.93,5108,24.00000000000002,23.249999999999993,225,227,6.06,3.94,Car,Car,,
361,34.82,343.81,342.88,5109,23.749999999999982,23.000000000000043,225,227,6.06,3.94,Car,Car,,
362,34.84,344.74,343.83,5110,23.749999999999982,23.249999999999993,225,227,6.06,3.94,Car,Car,,
363,34.86,345.67,344.78000000000003,5111,23.749999999999982,23.249999999999993,225,227,6.06,3.94,Car,Car,,
364,34.879999999999995,346.59000000000003,345.72,5112,23.500000000000032,23.000000000000043,225,227,6.06,3.94,Car,Car,,
365,34.91,347.51,346.67,5113,23.749999999999982,23.000000000000043,225,227,6.06,3.94,Car,Car,,
366,34.93000000000001,348.43,347.61,5114,23.500000000000032,22.999999999999865,225,227,6.06,3.94,Car,Car,,
367,34.93000000000001,349.36,348.54,5115,23.249999999999993,23.249999999999993,225,227,6.06,3.94,Car,Car,,
368,34.94,350.29,349.48,5116,23.499999999999943,23.249999999999993,225,227,6.06,3.94,Car,Car,,
369,34.95,351.21000000000004,350.41,5117,23.25000000000008,23.000000000000043,225,227,6.06,3.94,Car,Car,,
370,34.97,352.14,351.36,5118,23.749999999999982,23.249999999999993,225,227,6.06,3.94,Car,Car,,
371,34.980000000000004,353.06,352.29,5119,23.249999999999993,23.000000000000043,225,227,6.06,3.94,Car,Car,,
372,34.980000000000004,353.99,353.22,5120,23.249999999999993,23.249999999999993,225,227,6.06,3.94,Car,Car,,
373,34.980000000000004,354.93,354.16,5121,23.500000000000032,23.499999999999943,225,227,6.06,3.94,Car,Car,,
374,34.99,355.86,355.1,5122,23.499999999999943,23.249999999999993,225,227,6.06,3.94,Car,Car,,
375,35.0,356.79,356.04,5123,23.500000000000032,23.249999999999993,225,227,6.06,3.94,Car,Car,,
376,34.99,357.72,356.96000000000004,5124,23.0,23.249999999999993,225,227,6.06,3.94,Car,Car,,
377,34.989999999999995,358.66,357.90000000000003,5125,23.499999999999986,23.50000000000012,225,227,6.06,3.94,Car,Car,,
378,35.0,359.58000000000004,358.83,5126,23.249999999999993,23.000000000000043,225,227,6.06,3.94,Car,Car,,
379,35.01,360.51,359.77,5127,23.499999999999986,23.249999999999993,225,227,6.06,3.94,Car,Car,,
380,35.019999999999996,361.45,360.72,5128,23.75000000000003,23.499999999999943,225,227,6.06,3.94,Car,Car,,
381,35.03,362.37,361.65000000000003,5129,23.249999999999993,23.000000000000043,225,227,6.06,3.94,Car,Car,,
382,35.050000000000004,363.29,362.59000000000003,5130,23.499999999999986,22.999999999999865,225,227,6.06,3.94,Car,Car,,
383,35.06,364.21000000000004,363.52,5131,23.250000000000014,23.000000000000043,225,227,6.06,3.94,Car,Car,,
384,35.06,365.15,364.46000000000004,5132,23.499999999999986,23.499999999999943,225,227,6.06,3.94,Car,Car,,
385,35.07,366.07,365.39,5133,23.250000000000014,23.000000000000043,225,227,6.06,3.94,Car,Car,,
386,35.09,366.99,366.33,5134,23.499999999999986,23.000000000000043,225,227,6.06,3.94,Car,Car,,
387,35.11,367.91,367.27,5135,23.5,23.000000000000043,225,227,6.06,3.94,Car,Car,,
388,35.12,368.83000000000004,368.2,5136,23.250000000000004,23.000000000000043,225,227,6.06,3.94,Car,Car,,
389,35.129999999999995,369.76,369.14,5137,23.5,23.249999999999993,225,227,6.06,3.94,Car,Car,,
390,35.129999999999995,370.69,370.07,5138,23.250000000000004,23.249999999999993,225,227,6.06,3.94,Car,Car,,
391,35.12,371.63,371.0,5139,23.25,23.499999999999943,225,227,6.06,3.94,Car,Car,,
392,35.120000000000005,372.57,371.94,5140,23.5,23.499999999999943,225,227,6.06,3.94,Car,Car,,
393,35.120000000000005,373.5,372.87,5141,23.25,23.249999999999993,225,227,6.06,3.94,Car,Car,,
394,35.129999999999995,374.43,373.81,5142,23.5,23.25000000000008,225,227,6.06,3.94,Car,Car,,
