,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
222,48.64999999999998,200.84,202.80999999999997,7025,22.999999999999687,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
223,48.66,201.73999999999998,203.71999999999997,7026,22.749999999999915,22.49999999999943,340,342,16.67,4.24,Truck,Car,,
224,48.670000000000016,202.64999999999998,204.64,7027,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
225,48.66,203.57,205.54999999999998,7028,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
226,48.66,204.48999999999998,206.46999999999997,7029,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
227,48.670000000000016,205.39999999999998,207.39,7030,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
228,48.66,206.32,208.29999999999998,7031,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
229,48.67999999999998,207.22,209.21999999999997,7032,22.999999999999687,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
230,48.68000000000001,208.14,210.14,7033,23.000000000000398,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
231,48.70000000000002,209.04999999999998,211.07,7034,23.25000000000017,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
232,48.70000000000002,209.95999999999998,211.98,7035,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
233,48.69999999999999,210.88,212.89999999999998,7036,22.999999999999687,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
234,48.69999999999999,211.79,213.80999999999997,7037,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
235,48.69999999999999,212.7,214.71999999999997,7038,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
236,48.69999999999999,213.62,215.64,7039,23.000000000000398,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
237,48.69999999999999,214.54,216.55999999999997,7040,22.999999999999687,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
238,48.71000000000001,215.45,217.48,7041,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
239,48.69999999999999,216.37,218.39,7042,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
240,48.70999999999998,217.28,219.30999999999997,7043,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
241,48.70999999999998,218.19,220.21999999999997,7044,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
242,48.72,219.1,221.14,7045,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
243,48.73999999999998,220.0,222.05999999999997,7046,22.999999999999687,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
244,48.73999999999998,220.91,222.96999999999997,7047,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
245,48.75999999999999,221.82,223.89999999999998,7048,23.25000000000017,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
246,48.75999999999999,222.73,224.80999999999997,7049,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
247,48.75,223.64,225.70999999999998,7050,22.500000000000142,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
248,48.76000000000002,224.54999999999998,226.63,7051,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
249,48.76000000000002,225.45999999999998,227.54,7052,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
250,48.76999999999998,226.37,228.45999999999998,7053,22.999999999999687,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
251,48.78,227.28,229.38,7054,23.000000000000398,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
252,48.78,228.19,230.29,7055,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
253,48.790000000000006,229.10999999999999,231.21999999999997,7056,23.249999999999815,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
254,48.790000000000006,230.01999999999998,232.13,7057,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
255,48.80000000000001,230.92999999999998,233.04999999999998,7058,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
256,48.79999999999998,231.84,233.95999999999998,7059,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
257,48.8,232.75,234.87,7060,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
258,48.8,233.66,235.77999999999997,7061,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
259,48.8,234.57,236.69,7062,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
260,48.8,235.48,237.59999999999997,7063,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
261,48.81000000000002,236.39999999999998,238.52999999999997,7064,23.25000000000017,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
262,48.81999999999999,237.31,239.45,7065,23.000000000000043,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
263,48.82000000000001,238.23,240.37,7066,23.000000000000043,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
264,48.83999999999999,239.13,241.28999999999996,7067,22.999999999999687,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
265,48.849999999999994,240.04,242.20999999999998,7068,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
266,48.85000000000001,240.95999999999998,243.13,7069,23.000000000000043,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
267,48.84999999999998,241.87,244.03999999999996,7070,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
268,48.849999999999994,242.78,244.95,7071,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
269,48.849999999999994,243.69,245.85999999999999,7072,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
270,48.84,244.60999999999999,246.76999999999998,7073,22.749999999999915,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
271,48.85000000000001,245.51999999999998,247.69,7074,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
272,48.85000000000001,246.42999999999998,248.59999999999997,7075,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
273,48.849999999999994,247.34,249.51,7076,22.75000000000027,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
274,48.859999999999985,248.25,250.42999999999998,7077,22.999999999999687,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
275,48.879999999999995,249.16,251.35999999999999,7078,23.25000000000017,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
276,48.89,250.07,252.27999999999997,7079,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
277,48.900000000000006,250.98,253.2,7080,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
278,48.900000000000006,251.89,254.10999999999999,7081,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
279,48.900000000000006,252.79999999999998,255.01999999999998,7082,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
280,48.91,253.7,255.92999999999998,7083,22.749999999999915,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
281,48.91000000000001,254.60999999999999,256.84,7084,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
282,48.93000000000001,255.51,257.76,7085,23.000000000000043,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
283,48.93000000000001,256.41999999999996,258.66999999999996,7086,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
284,48.93000000000001,257.33,259.58,7087,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
285,48.91999999999999,258.25,260.49,7088,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
286,48.91999999999999,259.15999999999997,261.4,7089,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
287,48.92,260.08,262.32,7090,23.000000000000043,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
288,48.920000000000016,260.99,263.23,7091,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
289,48.920000000000016,261.9,264.14,7092,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
290,48.91,262.82,265.04999999999995,7093,22.749999999999915,23.000000000000398,340,342,16.67,4.24,Truck,Car,,
291,48.91000000000001,263.74,265.96999999999997,7094,23.000000000000043,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
292,48.90000000000002,264.65,266.87,7095,22.500000000000142,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
293,48.89999999999999,265.56,267.78,7096,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
294,48.89,266.48,268.69,7097,22.749999999999915,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
295,48.900000000000006,267.39,269.61,7098,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
296,48.92,268.29999999999995,270.53999999999996,7099,23.249999999999815,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
297,48.920000000000016,269.21,271.45,7100,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
298,48.91999999999999,270.12,272.36,7101,22.749999999999915,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
299,48.91999999999999,271.03,273.27,7102,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
300,48.91999999999999,271.94,274.17999999999995,7103,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
301,48.92999999999999,272.85,275.09999999999997,7104,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
302,48.93000000000001,273.77,276.02,7105,23.000000000000043,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
303,48.93000000000001,274.67999999999995,276.92999999999995,7106,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
304,48.92999999999999,275.59000000000003,277.84,7107,22.75000000000027,22.750000000000625,340,342,16.67,4.24,Truck,Car,,
305,48.92,276.51,278.75,7108,22.749999999999915,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
306,48.93000000000001,277.41999999999996,279.66999999999996,7109,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
307,48.92,278.33,280.57,7110,22.499999999999787,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
308,48.92999999999999,279.24,281.49,7111,23.000000000000043,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
309,48.92999999999999,280.15,282.4,7112,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
310,48.93000000000001,281.06,283.31,7113,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
311,48.93000000000001,281.96999999999997,284.21999999999997,7114,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
312,48.92,282.89,285.13,7115,22.749999999999915,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
313,48.92,283.81,286.04999999999995,7116,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
314,48.92999999999999,284.71,286.96,7117,22.749999999999915,22.500000000000142,340,342,16.67,4.24,Truck,Car,,
315,48.93000000000001,285.62,287.87,7118,22.75000000000027,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
316,48.92999999999999,286.53999999999996,288.78999999999996,7119,22.999999999999687,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
317,48.92999999999999,287.46,289.71,7120,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
318,48.94,288.37,290.63,7121,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
319,48.94,289.28,291.53999999999996,7122,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
320,48.94,290.19,292.45,7123,22.75000000000027,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
321,48.95,291.09,293.36,7124,22.749999999999915,22.499999999999787,340,342,16.67,4.24,Truck,Car,,
322,48.95,292.0,294.27,7125,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
323,48.94,292.90999999999997,295.16999999999996,7126,22.500000000000142,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
324,48.92000000000001,293.83,296.07,7127,22.499999999999964,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
325,48.919999999999995,294.74,296.97999999999996,7128,22.749999999999915,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
326,48.92,295.64,297.88,7129,22.499999999999964,22.499999999999787,340,342,16.67,4.24,Truck,Car,,
327,48.91,296.55,298.78,7130,22.500000000000142,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
328,48.900000000000006,297.46999999999997,299.69,7131,22.749999999999915,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
329,48.9,298.38,300.59999999999997,7132,22.750000000000092,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
330,48.9,299.28999999999996,301.51,7133,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
331,48.89000000000001,300.21999999999997,302.43,7134,23.000000000000043,23.249999999999815,340,342,16.67,4.24,Truck,Car,,
332,48.88999999999999,301.13,303.34,7135,22.749999999999915,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
333,48.88999999999999,302.05,304.26,7136,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
334,48.89,302.96,305.16999999999996,7137,22.750000000000092,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
335,48.87,303.88,306.07,7138,22.499999999999964,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
336,48.86,304.78999999999996,306.96999999999997,7139,22.499999999999964,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
337,48.870000000000005,305.7,307.89,7140,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
338,48.87,306.62,308.81,7141,22.999999999999865,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
339,48.88,307.53,309.72999999999996,7142,23.000000000000043,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
340,48.88,308.45,310.65,7143,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
341,48.88,309.36,311.56,7144,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
342,48.86000000000001,310.28,312.46,7145,22.500000000000142,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
343,48.839999999999996,311.21,313.37,7146,22.749999999999915,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
344,48.84,312.12,314.28,7147,22.750000000000092,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
345,48.81999999999999,313.05,315.19,7148,22.749999999999915,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
346,48.809999999999995,313.96,316.09,7149,22.499999999999964,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
347,48.8,314.88,317.0,7150,22.750000000000092,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
348,48.8,315.78999999999996,317.90999999999997,7151,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
349,48.79,316.7,318.81,7152,22.499999999999964,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
350,48.779999999999994,317.63,319.72999999999996,7153,23.000000000000043,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
351,48.779999999999994,318.55,320.65,7154,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
352,48.77,319.46999999999997,321.56,7155,22.749999999999915,22.999999999999687,340,342,16.67,4.24,Truck,Car,,
353,48.779999999999994,320.38,322.47999999999996,7156,23.000000000000043,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
354,48.790000000000006,321.28,323.39,7157,22.750000000000092,22.499999999999787,340,342,16.67,4.24,Truck,Car,,
355,48.77,322.2,324.28999999999996,7158,22.499999999999964,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
356,48.77,323.11,325.2,7159,22.749999999999915,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
357,48.76,324.02,326.09999999999997,7160,22.500000000000142,22.75000000000027,340,342,16.67,4.24,Truck,Car,,
358,48.74999999999999,324.94,327.01,7161,22.749999999999915,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
359,48.74,325.87,327.93,7162,23.000000000000043,23.249999999999815,340,342,16.67,4.24,Truck,Car,,
360,48.739999999999995,326.78999999999996,328.84999999999997,7163,22.999999999999954,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
361,48.739999999999995,327.71,329.77,7164,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
362,48.739999999999995,328.63,330.69,7165,22.999999999999954,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
363,48.739999999999995,329.55,331.61,7166,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
364,48.739999999999995,330.46,332.52,7167,22.750000000000004,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
365,48.72,331.38,333.41999999999996,7168,22.499999999999964,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
366,48.709999999999994,332.28999999999996,334.32,7169,22.499999999999964,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
367,48.69,333.21,335.21999999999997,7170,22.500000000000053,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
368,48.669999999999995,334.13,336.12,7171,22.499999999999964,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
369,48.66,335.05,337.03,7172,22.750000000000004,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
370,48.64,335.98,337.94,7173,22.750000000000004,23.249999999999815,340,342,16.67,4.24,Truck,Car,,
371,48.64,336.9,338.86,7174,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
372,48.64,337.81,339.77,7175,22.750000000000004,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
373,48.629999999999995,338.74,340.69,7176,22.999999999999954,23.25000000000017,340,342,16.67,4.24,Truck,Car,,
374,48.629999999999995,339.65,341.59999999999997,7177,22.750000000000004,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
375,48.629999999999995,340.57,342.52,7178,23.000000000000043,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
376,48.63,341.48,343.43,7179,22.749999999999957,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
377,48.64,342.4,344.35999999999996,7180,23.249999999999993,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
378,48.65,343.32,345.28999999999996,7181,23.250000000000036,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
379,48.650000000000006,344.24,346.21,7182,23.0,22.999999999999865,340,342,16.67,4.24,Truck,Car,,
380,48.66,345.15,347.13,7183,23.0,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
381,48.67,346.06,348.05,7184,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
382,48.69,346.96999999999997,348.97999999999996,7185,23.249999999999993,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
383,48.69,347.89,349.9,7186,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
384,48.71,348.78999999999996,350.82,7187,23.0,22.499999999999964,340,342,16.67,4.24,Truck,Car,,
385,48.72,349.7,351.74,7188,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
386,48.72,350.61,352.65,7189,22.750000000000004,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
387,48.72,351.53,353.57,7190,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
388,48.72,352.45,354.49,7191,23.0,22.999999999999865,340,342,16.67,4.24,Truck,Car,,
389,48.73,353.36,355.40999999999997,7192,23.0,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
390,48.73,354.28,356.33,7193,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
391,48.74,355.19,357.25,7194,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
392,48.75,356.1,358.16999999999996,7195,23.0,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
393,48.76,357.01,359.09,7196,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
394,48.75,357.94,360.01,7197,23.0,23.249999999999993,340,342,16.67,4.24,Truck,Car,,
395,48.76,358.85,360.93,7198,23.0,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
396,48.760000000000005,359.77,361.84999999999997,7199,23.0,22.999999999999865,340,342,16.67,4.24,Truck,Car,,
397,48.76,360.69,362.77,7200,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
398,48.769999999999996,361.6,363.69,7201,23.00000000000001,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
399,48.78,362.52,364.62,7202,23.249999999999993,22.999999999999865,340,342,16.67,4.24,Truck,Car,,
400,48.78,363.44,365.53999999999996,7203,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
401,48.79,364.35,366.46,7204,23.0,22.750000000000092,340,342,16.67,4.24,Truck,Car,,
402,48.78,365.28,367.38,7205,23.00000000000002,23.249999999999993,340,342,16.67,4.24,Truck,Car,,
403,48.79,366.19,368.3,7206,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
404,48.8,367.11,369.22999999999996,7207,23.249999999999993,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
405,48.81,368.02,370.15,7208,23.0,22.749999999999915,340,342,16.67,4.24,Truck,Car,,
406,48.81,368.94,371.07,7209,23.0,23.000000000000043,340,342,16.67,4.24,Truck,Car,,
