,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
224,26.109999999999985,217.88,219.46,21680,24.499999999999744,24.500000000000455,994,996,6.06,4.35,Car,Car,,
225,26.110000000000014,218.85999999999999,220.44000000000003,21681,24.500000000000455,24.499999999999744,994,996,6.06,4.35,Car,Car,,
226,26.109999999999985,219.84,221.42000000000002,21682,24.499999999999744,24.500000000000455,994,996,6.06,4.35,Car,Car,,
227,26.129999999999995,220.79999999999998,222.4,21683,24.499999999999744,23.99999999999949,994,996,6.06,4.35,Car,Car,,
228,26.140000000000015,221.76999999999998,223.38000000000002,21684,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
229,26.140000000000015,222.73999999999998,224.35000000000002,21685,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
230,26.160000000000025,223.70999999999998,225.34000000000003,21686,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
231,26.180000000000007,224.67,226.32000000000002,21687,24.499999999999744,24.0000000000002,994,996,6.06,4.35,Car,Car,,
232,26.200000000000017,225.64,227.31000000000003,21688,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
233,26.22,226.6,228.29000000000002,21689,24.499999999999744,24.0000000000002,994,996,6.06,4.35,Car,Car,,
234,26.22,227.57,229.26000000000002,21690,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
235,26.23999999999998,228.53,230.24,21691,24.499999999999744,24.0000000000002,994,996,6.06,4.35,Car,Car,,
236,26.25,229.5,231.22000000000003,21692,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
237,26.25999999999999,230.47,232.20000000000002,21693,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
238,26.28,231.44,233.19000000000003,21694,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
239,26.28,232.41,234.16000000000003,21695,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
240,26.289999999999992,233.38,235.14000000000001,21696,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
241,26.299999999999983,234.35,236.12,21697,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
242,26.310000000000002,235.32,237.10000000000002,21698,24.500000000000455,24.24999999999997,994,996,6.06,4.35,Car,Car,,
243,26.340000000000003,236.28,238.09000000000003,21699,24.750000000000227,24.0000000000002,994,996,6.06,4.35,Car,Car,,
244,26.349999999999994,237.25,239.07000000000002,21700,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
245,26.380000000000024,238.20999999999998,240.06000000000003,21701,24.750000000000227,23.99999999999949,994,996,6.06,4.35,Car,Car,,
246,26.390000000000015,239.17999999999998,241.04000000000002,21702,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
247,26.400000000000006,240.14999999999998,242.02,21703,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
248,26.409999999999997,241.10999999999999,242.99,21704,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
249,26.419999999999987,242.09,243.98000000000002,21705,24.750000000000227,24.500000000000455,994,996,6.06,4.35,Car,Car,,
250,26.430000000000007,243.04999999999998,244.95000000000002,21706,24.24999999999997,23.99999999999949,994,996,6.06,4.35,Car,Car,,
251,26.450000000000017,244.01999999999998,245.94000000000003,21707,24.750000000000227,24.24999999999997,994,996,6.06,4.35,Car,Car,,
252,26.460000000000008,244.98999999999998,246.92000000000002,21708,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
253,26.47999999999999,245.95,247.9,21709,24.499999999999744,24.0000000000002,994,996,6.06,4.35,Car,Car,,
254,26.47999999999999,246.92,248.87,21710,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
255,26.5,247.88,249.85000000000002,21711,24.500000000000455,24.0000000000002,994,996,6.06,4.35,Car,Car,,
256,26.50999999999999,248.85,250.83,21712,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
257,26.540000000000006,249.79999999999998,251.81,21713,24.5000000000001,23.749999999999716,994,996,6.06,4.35,Car,Car,,
258,26.55000000000001,250.76999999999998,252.79000000000002,21714,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
259,26.55000000000001,251.73999999999998,253.76000000000002,21715,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
260,26.570000000000007,252.7,254.74,21716,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
261,26.590000000000003,253.67,255.73000000000002,21717,24.749999999999872,24.24999999999997,994,996,6.06,4.35,Car,Car,,
262,26.599999999999994,254.63,256.70000000000005,21718,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
263,26.61,255.6,257.68,21719,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
264,26.620000000000005,256.57,258.66,21720,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
265,26.629999999999995,257.53999999999996,259.64,21721,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
266,26.64,258.51,260.62,21722,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
267,26.650000000000006,259.48,261.6,21723,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
268,26.659999999999997,260.45,262.58000000000004,21724,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
269,26.67,261.41999999999996,263.56,21725,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
270,26.689999999999998,262.38,264.54,21726,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
271,26.690000000000012,263.36,265.52000000000004,21727,24.5000000000001,24.499999999999744,994,996,6.06,4.35,Car,Car,,
272,26.700000000000003,264.33,266.5,21728,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
273,26.690000000000012,265.29999999999995,267.46000000000004,21729,24.0000000000002,24.24999999999997,994,996,6.06,4.35,Car,Car,,
274,26.700000000000003,266.27,268.44,21730,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
275,26.72,267.23,269.42,21731,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
276,26.720000000000013,268.21,270.40000000000003,21732,24.5000000000001,24.499999999999744,994,996,6.06,4.35,Car,Car,,
277,26.730000000000018,269.17999999999995,271.38,21733,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
278,26.74000000000001,270.15,272.36,21734,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
279,26.73999999999998,271.12,273.33000000000004,21735,24.24999999999997,24.250000000000682,994,996,6.06,4.35,Car,Car,,
280,26.749999999999986,272.09000000000003,274.31,21736,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
281,26.77000000000001,273.04999999999995,275.29,21737,24.5000000000001,23.99999999999949,994,996,6.06,4.35,Car,Car,,
282,26.77000000000001,274.02,276.26,21738,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
283,26.78,274.98,277.23,21739,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
284,26.78,275.95,278.20000000000005,21740,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
285,26.789999999999992,276.90999999999997,279.17,21741,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
286,26.799999999999997,277.88,280.15000000000003,21742,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
287,26.810000000000002,278.85,281.13,21743,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
288,26.819999999999993,279.82,282.11,21744,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
289,26.809999999999988,280.8,283.08000000000004,21745,24.24999999999997,24.5000000000001,994,996,6.06,4.35,Car,Car,,
290,26.83,281.76,284.06,21746,24.5000000000001,23.999999999999844,994,996,6.06,4.35,Car,Car,,
291,26.840000000000003,282.73,285.04,21747,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
292,26.840000000000003,283.71,286.02000000000004,21748,24.5000000000001,24.5000000000001,994,996,6.06,4.35,Car,Car,,
293,26.840000000000003,284.68,286.99,21749,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
294,26.849999999999994,285.65,287.97,21750,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
295,26.86,286.62,288.95000000000005,21751,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
296,26.879999999999995,287.59,289.94,21752,24.749999999999872,24.24999999999997,994,996,6.06,4.35,Car,Car,,
297,26.89,288.56,290.92,21753,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
298,26.900000000000006,289.53,291.90000000000003,21754,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
299,26.900000000000006,290.5,292.87,21755,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
300,26.909999999999997,291.46,293.84000000000003,21756,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
301,26.909999999999997,292.43,294.81,21757,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
302,26.92,293.39,295.78000000000003,21758,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
303,26.930000000000007,294.36,296.76,21759,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
304,26.930000000000007,295.33,297.73,21760,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
305,26.919999999999987,296.3,298.69,21761,23.999999999999844,24.250000000000327,994,996,6.06,4.35,Car,Car,,
306,26.930000000000007,297.26,299.66,21762,24.250000000000327,23.999999999999844,994,996,6.06,4.35,Car,Car,,
307,26.940000000000012,298.21999999999997,300.63,21763,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
308,26.939999999999998,299.19,301.6,21764,24.24999999999997,24.250000000000327,994,996,6.06,4.35,Car,Car,,
309,26.950000000000003,300.15,302.57000000000005,21765,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
310,26.960000000000008,301.11,303.54,21766,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
311,26.980000000000004,302.07,304.52000000000004,21767,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
312,27.0,303.03,305.5,21768,24.499999999999744,23.999999999999844,994,996,6.06,4.35,Car,Car,,
313,27.00999999999999,303.99,306.47,21769,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
314,27.019999999999996,304.95,307.44,21770,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
315,27.03,305.91999999999996,308.42,21771,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
316,27.049999999999997,306.88,309.40000000000003,21772,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
317,27.069999999999993,307.85,310.39,21773,24.749999999999872,24.24999999999997,994,996,6.06,4.35,Car,Car,,
318,27.10000000000001,308.81,311.38,21774,24.750000000000227,23.999999999999844,994,996,6.06,4.35,Car,Car,,
319,27.11,309.78,312.36,21775,24.499999999999744,24.24999999999997,994,996,6.06,4.35,Car,Car,,
320,27.129999999999995,310.74,313.34000000000003,21776,24.5000000000001,24.0000000000002,994,996,6.06,4.35,Car,Car,,
321,27.14,311.7,314.31,21777,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
322,27.150000000000006,312.66999999999996,315.29,21778,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
323,27.14,313.65,316.26,21779,24.24999999999997,24.5000000000001,994,996,6.06,4.35,Car,Car,,
324,27.14,314.62,317.23,21780,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
325,27.159999999999997,315.57,318.20000000000005,21781,24.24999999999997,23.75000000000007,994,996,6.06,4.35,Car,Car,,
326,27.160000000000004,316.53,319.16,21782,24.00000000000002,23.999999999999844,994,996,6.06,4.35,Car,Car,,
327,27.169999999999995,317.49,320.13,21783,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
328,27.159999999999997,318.46,321.09000000000003,21784,24.00000000000002,24.24999999999997,994,996,6.06,4.35,Car,Car,,
329,27.180000000000007,319.41999999999996,322.07000000000005,21785,24.5000000000001,23.999999999999844,994,996,6.06,4.35,Car,Car,,
330,27.189999999999998,320.37,323.03000000000003,21786,23.999999999999844,23.75000000000007,994,996,6.06,4.35,Car,Car,,
331,27.20000000000001,321.33,324.0,21787,24.25000000000015,23.999999999999844,994,996,6.06,4.35,Car,Car,,
332,27.209999999999994,322.3,324.98,21788,24.499999999999922,24.250000000000327,994,996,6.06,4.35,Car,Car,,
333,27.21999999999999,323.27,325.96000000000004,21789,24.499999999999922,24.24999999999997,994,996,6.06,4.35,Car,Car,,
334,27.240000000000002,324.23,326.94,21790,24.5000000000001,23.999999999999844,994,996,6.06,4.35,Car,Car,,
335,27.25,325.2,327.92,21791,24.499999999999922,24.24999999999997,994,996,6.06,4.35,Car,Car,,
336,27.260000000000005,326.16999999999996,328.90000000000003,21792,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
337,27.269999999999996,327.13,329.87,21793,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
338,27.290000000000006,328.08,330.84000000000003,21794,24.24999999999997,23.749999999999716,994,996,6.06,4.35,Car,Car,,
339,27.299999999999997,329.03999999999996,331.81,21795,24.24999999999997,24.0000000000002,994,996,6.06,4.35,Car,Car,,
340,27.310000000000002,330.0,332.78000000000003,21796,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
341,27.320000000000007,330.96999999999997,333.76,21797,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
342,27.339999999999996,331.93,334.74,21798,24.499999999999922,24.0000000000002,994,996,6.06,4.35,Car,Car,,
343,27.339999999999996,332.9,335.71000000000004,21799,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
344,27.36,333.87,336.70000000000005,21800,24.75000000000005,24.24999999999997,994,996,6.06,4.35,Car,Car,,
345,27.36,334.85,337.68,21801,24.5000000000001,24.5000000000001,994,996,6.06,4.35,Car,Car,,
346,27.36,335.82,338.65000000000003,21802,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
347,27.36,336.78999999999996,339.62,21803,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
348,27.36,337.76,340.59000000000003,21804,24.24999999999997,24.24999999999997,994,996,6.06,4.35,Car,Car,,
349,27.35,338.73,341.55,21805,24.00000000000002,24.24999999999997,994,996,6.06,4.35,Car,Car,,
350,27.36,339.69,342.52000000000004,21806,24.24999999999997,24.00000000000002,994,996,6.06,4.35,Car,Car,,
351,27.360000000000007,340.66999999999996,343.5,21807,24.5000000000001,24.499999999999922,994,996,6.06,4.35,Car,Car,,
352,27.370000000000005,341.63,344.47,21808,24.24999999999997,24.00000000000002,994,996,6.06,4.35,Car,Car,,
353,27.4,342.59,345.46000000000004,21809,24.749999999999872,24.00000000000002,994,996,6.06,4.35,Car,Car,,
354,27.410000000000004,343.56,346.44,21810,24.5000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
355,27.429999999999996,344.53,347.43,21811,24.74999999999996,24.25000000000015,994,996,6.06,4.35,Car,Car,,
356,27.439999999999998,345.5,348.41,21812,24.50000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
357,27.449999999999996,346.46,349.38,21813,24.24999999999997,24.00000000000002,994,996,6.06,4.35,Car,Car,,
358,27.460000000000004,347.41999999999996,350.35,21814,24.25000000000006,23.999999999999844,994,996,6.06,4.35,Car,Car,,
359,27.480000000000004,348.38,351.33000000000004,21815,24.50000000000001,24.00000000000002,994,996,6.06,4.35,Car,Car,,
360,27.479999999999997,349.36,352.31,21816,24.499999999999922,24.5000000000001,994,996,6.06,4.35,Car,Car,,
361,27.5,350.33,353.3,21817,24.75000000000005,24.24999999999997,994,996,6.06,4.35,Car,Car,,
362,27.51,351.31,354.29,21818,24.74999999999996,24.499999999999922,994,996,6.06,4.35,Car,Car,,
363,27.509999999999998,352.28,355.26,21819,24.25000000000006,24.25000000000015,994,996,6.06,4.35,Car,Car,,
364,27.520000000000003,353.24,356.23,21820,24.24999999999997,23.999999999999844,994,996,6.06,4.35,Car,Car,,
365,27.540000000000003,354.2,357.21000000000004,21821,24.50000000000001,24.00000000000002,994,996,6.06,4.35,Car,Car,,
366,27.529999999999998,355.18,358.18,21822,24.24999999999997,24.5000000000001,994,996,6.06,4.35,Car,Car,,
367,27.53,356.15,359.15000000000003,21823,24.25000000000006,24.24999999999997,994,996,6.06,4.35,Car,Car,,
368,27.520000000000003,357.13,360.12,21824,24.24999999999997,24.499999999999922,994,996,6.06,4.35,Car,Car,,
369,27.519999999999996,358.1,361.09000000000003,21825,24.24999999999997,24.25000000000015,994,996,6.06,4.35,Car,Car,,
370,27.529999999999998,359.07,362.07,21826,24.50000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
371,27.53,360.05,363.05,21827,24.50000000000001,24.499999999999922,994,996,6.06,4.35,Car,Car,,
372,27.550000000000004,361.02,364.04,21828,24.750000000000007,24.24999999999997,994,996,6.06,4.35,Car,Car,,
373,27.570000000000004,361.99,365.03000000000003,21829,24.750000000000007,24.24999999999997,994,996,6.06,4.35,Car,Car,,
374,27.589999999999996,362.96,366.02000000000004,21830,24.74999999999996,24.25000000000015,994,996,6.06,4.35,Car,Car,,
375,27.61,363.93,367.01,21831,24.750000000000007,24.24999999999997,994,996,6.06,4.35,Car,Car,,
376,27.63,364.9,368.0,21832,24.750000000000007,24.24999999999997,994,996,6.06,4.35,Car,Car,,
377,27.65,365.86,368.98,21833,24.50000000000001,24.00000000000002,994,996,6.06,4.35,Car,Car,,
378,27.67,366.84,369.98,21834,25.0,24.499999999999922,994,996,6.06,4.35,Car,Car,,
379,27.680000000000003,367.81,370.96000000000004,21835,24.50000000000001,24.24999999999997,994,996,6.06,4.35,Car,Car,,
380,27.68,368.78999999999996,371.94,21836,24.49999999999999,24.5000000000001,994,996,6.06,4.35,Car,Car,,
381,27.7,369.76,372.93,21837,24.750000000000007,24.24999999999997,994,996,6.06,4.35,Car,Car,,
382,27.700000000000003,370.74,373.91,21838,24.49999999999999,24.499999999999922,994,996,6.06,4.35,Car,Car,,
383,27.700000000000003,371.73,374.90000000000003,21839,24.750000000000007,24.75000000000005,994,996,6.06,4.35,Car,Car,,
384,27.689999999999998,372.71999999999997,375.88,21840,24.5,24.75000000000005,994,996,6.06,4.35,Car,Car,,
385,27.669999999999998,373.71999999999997,376.86,21841,24.5,25.0,994,996,6.06,4.35,Car,Car,,
386,27.67,374.71,377.85,21842,24.750000000000007,24.74999999999996,994,996,6.06,4.35,Car,Car,,
