,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
217,62.129999999999995,205.33000000000004,200.53000000000003,4930,23.499999999999943,24.250000000000682,222,225,19.1,6.06,Truck,Car,,
218,62.109999999999985,206.28000000000003,201.46,4931,23.24999999999946,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
219,62.06999999999999,207.24000000000004,202.38000000000002,4932,23.000000000000398,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
220,62.05000000000001,208.19000000000003,203.31000000000003,4933,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
221,62.00999999999999,209.15000000000003,204.23000000000002,4934,22.999999999999687,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
222,61.97000000000003,210.11,205.15000000000003,4935,23.000000000000398,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
223,61.94,211.07000000000002,206.08,4936,23.24999999999946,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
224,61.91,212.02000000000004,207.00000000000003,4937,23.000000000000398,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
225,61.89999999999998,212.96000000000004,207.93,4938,23.24999999999946,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
226,61.88000000000001,213.92000000000002,208.87,4939,23.5000000000003,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
227,61.86,214.87000000000003,209.8,4940,23.25000000000017,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
228,61.83000000000001,215.82000000000002,210.72000000000003,4941,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
229,61.79999999999998,216.77000000000004,211.64000000000001,4942,22.999999999999687,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
230,61.75999999999999,217.74000000000004,212.57000000000002,4943,23.25000000000017,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
231,61.72000000000001,218.70000000000002,213.49,4944,23.000000000000043,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
232,61.67,219.66000000000003,214.40000000000003,4945,22.749999999999915,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
233,61.64,220.62000000000003,215.33000000000004,4946,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
234,61.599999999999994,221.59000000000003,216.26000000000002,4947,23.249999999999815,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
235,61.56999999999999,222.55000000000004,217.19000000000003,4948,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
236,61.53999999999999,223.50000000000003,218.11,4949,22.999999999999687,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
237,61.50999999999999,224.46000000000004,219.04000000000002,4950,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
238,61.49000000000001,225.41000000000003,219.97000000000003,4951,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
239,61.47000000000001,226.36,220.90000000000003,4952,23.249999999999815,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
240,61.45,227.31000000000003,221.83000000000004,4953,23.25000000000017,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
241,61.41999999999999,228.27000000000004,222.76000000000002,4954,23.249999999999815,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
242,61.370000000000005,229.23000000000002,223.67000000000002,4955,22.749999999999915,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
243,61.33,230.18000000000004,224.58000000000004,4956,22.75000000000027,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
244,61.290000000000006,231.14000000000001,225.5,4957,22.999999999999687,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
245,61.260000000000005,232.10000000000002,226.43,4958,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
246,61.22999999999999,233.06000000000003,227.36,4959,23.249999999999815,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
247,61.21000000000001,234.01000000000002,228.29000000000002,4960,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
248,61.18000000000001,234.97000000000003,229.22000000000003,4961,23.25000000000017,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
249,61.150000000000006,235.92000000000002,230.14000000000001,4962,22.999999999999687,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
250,61.11999999999999,236.87000000000003,231.06,4963,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
251,61.079999999999984,237.83000000000004,231.98000000000002,4964,23.000000000000043,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
252,61.06,238.78000000000003,232.91000000000003,4965,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
253,61.030000000000015,239.73000000000002,233.83000000000004,4966,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
254,60.999999999999986,240.68000000000004,234.75,4967,22.999999999999687,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
255,60.980000000000004,241.63000000000002,235.68,4968,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
256,60.95,242.57000000000002,236.59000000000003,4969,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
257,60.93000000000001,243.51000000000002,237.51000000000002,4970,23.000000000000043,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
258,60.889999999999986,244.46000000000004,238.42000000000002,4971,22.749999999999915,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
259,60.86,245.41000000000003,239.34000000000003,4972,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
260,60.84000000000002,246.36,240.27000000000004,4973,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
261,60.81999999999999,247.31000000000003,241.20000000000002,4974,23.249999999999815,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
262,60.81,248.26000000000002,242.14000000000001,4975,23.499999999999943,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
263,60.77999999999999,249.21000000000004,243.06,4976,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
264,60.760000000000005,250.16000000000003,243.99,4977,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
265,60.74000000000001,251.11,244.92000000000002,4978,23.249999999999815,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
266,60.709999999999994,252.06000000000003,245.84000000000003,4979,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
267,60.66999999999999,253.02000000000004,246.76000000000002,4980,23.000000000000043,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
268,60.64,253.97000000000003,247.68,4981,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
269,60.610000000000014,254.92000000000002,248.60000000000002,4982,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
270,60.56999999999999,255.87000000000003,249.51000000000002,4983,22.749999999999915,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
271,60.540000000000006,256.82000000000005,250.43,4984,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
272,60.51999999999998,257.77000000000004,251.36,4985,23.249999999999815,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
273,60.489999999999995,258.72,252.28000000000003,4986,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
274,60.44999999999999,259.68000000000006,253.20000000000002,4987,23.000000000000043,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
275,60.43000000000001,260.63,254.13000000000002,4988,23.25000000000017,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
276,60.39999999999999,261.58000000000004,255.05,4989,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
277,60.35000000000001,262.54,255.96000000000004,4990,22.749999999999915,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
278,60.31999999999999,263.49,256.88,4991,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
279,60.290000000000006,264.45000000000005,257.81,4992,23.249999999999815,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
280,60.25999999999999,265.40000000000003,258.73,4993,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
281,60.23000000000002,266.36,259.66,4994,23.25000000000017,23.99999999999949,222,225,19.1,6.06,Truck,Car,,
282,60.2,267.31000000000006,260.58000000000004,4995,23.000000000000043,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
283,60.16999999999999,268.27000000000004,261.51,4996,23.249999999999815,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
284,60.14,269.22,262.43,4997,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
285,60.120000000000005,270.16,263.35,4998,23.000000000000043,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
286,60.10000000000001,271.11,264.28000000000003,4999,23.249999999999815,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
287,60.06,272.06000000000006,265.19000000000005,5000,22.75000000000027,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
288,60.03,273.01,266.11,5001,22.999999999999687,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
289,59.989999999999995,273.96000000000004,267.02000000000004,5002,22.75000000000027,23.750000000000426,222,225,19.1,6.06,Truck,Car,,
290,59.97,274.91,267.95000000000005,5003,23.249999999999815,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
291,59.92999999999999,275.87,268.87,5004,23.000000000000043,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
292,59.89999999999999,276.81000000000006,269.78000000000003,5005,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
293,59.86999999999999,277.76000000000005,270.70000000000005,5006,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
294,59.83999999999999,278.70000000000005,271.61,5007,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
295,59.809999999999995,279.65000000000003,272.53000000000003,5008,23.00000000000022,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
296,59.779999999999994,280.59000000000003,273.44,5009,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
297,59.75000000000001,281.54,274.36,5010,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
298,59.71,282.49,275.27000000000004,5011,22.749999999999915,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
299,59.69,283.44000000000005,276.20000000000005,5012,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
300,59.66,284.39000000000004,277.12,5013,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
301,59.629999999999995,285.34000000000003,278.04,5014,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
302,59.60000000000001,286.29,278.96000000000004,5015,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
303,59.59,287.24,279.90000000000003,5016,23.499999999999943,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
304,59.57,288.19000000000005,280.83000000000004,5017,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
305,59.56,289.13,281.76,5018,23.249999999999993,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
306,59.53,290.08000000000004,282.68,5019,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
307,59.51,291.03000000000003,283.61,5020,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
308,59.48,291.98,284.53000000000003,5021,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
309,59.449999999999996,292.92,285.44,5022,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
310,59.43,293.86,286.36,5023,23.000000000000043,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
311,59.42,294.8,287.29,5024,23.249999999999993,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
312,59.4,295.75,288.22,5025,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
313,59.370000000000005,296.69000000000005,289.13,5026,22.750000000000092,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
314,59.339999999999996,297.65000000000003,290.06,5027,23.249999999999993,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
315,59.300000000000004,298.6,290.97,5028,22.749999999999915,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
316,59.27000000000001,299.54,291.88,5029,22.750000000000092,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
317,59.230000000000004,300.49,292.79,5030,22.749999999999915,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
318,59.2,301.44000000000005,293.71000000000004,5031,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
319,59.17,302.38,294.62,5032,22.749999999999915,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
320,59.14000000000001,303.32000000000005,295.53000000000003,5033,22.750000000000092,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
321,59.11,304.27000000000004,296.45000000000005,5034,22.999999999999865,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
322,59.10000000000001,305.21000000000004,297.38,5035,23.25000000000017,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
323,59.080000000000005,306.16,298.31,5036,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
324,59.07000000000001,307.1,299.24,5037,23.249999999999993,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
325,59.04,308.05,300.16,5038,22.999999999999865,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
326,59.00999999999999,309.01000000000005,301.09000000000003,5039,23.249999999999993,24.0000000000002,222,225,19.1,6.06,Truck,Car,,
327,58.99,309.96000000000004,302.02000000000004,5040,23.249999999999993,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
328,58.97,310.91,302.95000000000005,5041,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
329,58.94,311.86,303.87,5042,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
330,58.91,312.81000000000006,304.79,5043,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
331,58.86999999999999,313.76000000000005,305.70000000000005,5044,22.750000000000004,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
332,58.84,314.71000000000004,306.62,5045,22.999999999999954,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
333,58.80999999999999,315.65000000000003,307.53000000000003,5046,22.750000000000004,23.5000000000003,222,225,19.1,6.06,Truck,Car,,
334,58.78,316.6,308.45000000000005,5047,23.000000000000043,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
335,58.760000000000005,317.55,309.38,5048,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
336,58.72,318.5,310.29,5049,22.750000000000004,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
337,58.69,319.45000000000005,311.21000000000004,5050,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
338,58.67,320.39000000000004,312.13,5051,22.999999999999954,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
339,58.650000000000006,321.33000000000004,313.05,5052,23.000000000000043,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
340,58.61,322.28000000000003,313.96000000000004,5053,22.750000000000004,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
341,58.59,323.22,314.88,5054,22.999999999999954,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
342,58.55,324.17,315.79,5055,22.750000000000004,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
343,58.519999999999996,325.12,316.71000000000004,5056,23.000000000000043,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
344,58.50000000000001,326.07000000000005,317.64000000000004,5057,23.249999999999993,23.749999999999716,222,225,19.1,6.06,Truck,Car,,
345,58.480000000000004,327.02000000000004,318.57000000000005,5058,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
346,58.46,327.97,319.5,5059,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
347,58.42000000000001,328.93,320.42,5060,23.0,23.999999999999844,222,225,19.1,6.06,Truck,Car,,
348,58.39999999999999,329.87,321.34000000000003,5061,23.0,23.5000000000003,222,225,19.1,6.06,Truck,Car,,
349,58.38,330.83000000000004,322.28000000000003,5062,23.499999999999986,23.999999999999844,222,225,19.1,6.06,Truck,Car,,
350,58.36,331.77000000000004,323.20000000000005,5063,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
351,58.33,332.72,324.12,5064,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
352,58.309999999999995,333.67,325.05,5065,23.249999999999993,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
353,58.28,334.61,325.96000000000004,5066,22.750000000000004,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
354,58.24000000000001,335.57000000000005,326.88,5067,23.0,23.999999999999844,222,225,19.1,6.06,Truck,Car,,
355,58.2,336.52000000000004,327.79,5068,22.750000000000004,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
356,58.18000000000001,337.46000000000004,328.71000000000004,5069,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
357,58.150000000000006,338.41,329.63,5070,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
358,58.12,339.36,330.55,5071,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
359,58.089999999999996,340.31000000000006,331.47,5072,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
360,58.08,341.24,332.39000000000004,5073,23.00000000000001,23.249999999999993,222,225,19.1,6.06,Truck,Car,,
361,58.06,342.18,333.31,5074,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
362,58.04,343.12,334.23,5075,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
363,58.01,344.07000000000005,335.15000000000003,5076,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
364,57.980000000000004,345.02000000000004,336.07,5077,23.0,23.749999999999893,222,225,19.1,6.06,Truck,Car,,
365,57.96,345.96000000000004,336.99,5078,23.0,23.50000000000012,222,225,19.1,6.06,Truck,Car,,
366,57.93,346.91,337.91,5079,23.000000000000004,23.749999999999893,222,225,19.1,6.06,Truck,Car,,
367,57.88,347.88,338.83000000000004,5080,23.0,24.24999999999997,222,225,19.1,6.06,Truck,Car,,
368,57.85,348.83000000000004,339.75,5081,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
369,57.82,349.78000000000003,340.67,5082,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
370,57.779999999999994,350.74,341.59000000000003,5083,23.0,24.00000000000002,222,225,19.1,6.06,Truck,Car,,
371,57.76,351.68,342.51000000000005,5084,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
372,57.72,352.64000000000004,343.43,5085,23.0,24.00000000000002,222,225,19.1,6.06,Truck,Car,,
373,57.7,353.58000000000004,344.35,5086,23.00000000000002,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
374,57.66,354.54,345.27000000000004,5087,23.0,24.00000000000002,222,225,19.1,6.06,Truck,Car,,
375,57.64,355.48,346.19,5088,23.0,23.499999999999943,222,225,19.1,6.06,Truck,Car,,
376,57.6,356.44000000000005,347.11,5089,23.0,24.00000000000002,222,225,19.1,6.06,Truck,Car,,
377,57.57,357.39000000000004,348.03000000000003,5090,23.0,23.75000000000007,222,225,19.1,6.06,Truck,Car,,
378,57.540000000000006,358.34000000000003,348.95000000000005,5091,23.0,23.749999999999893,222,225,19.1,6.06,Truck,Car,,
379,57.53,359.28000000000003,349.88,5092,23.249999999999993,23.50000000000012,222,225,19.1,6.06,Truck,Car,,
380,57.489999999999995,360.24,350.8,5093,23.0,24.00000000000002,222,225,19.1,6.06,Truck,Car,,
381,57.48,361.17,351.72,5094,23.0,23.249999999999993,222,225,19.1,6.06,Truck,Car,,
