,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
221,43.170000000000016,206.21,205.41,12925,23.000000000000398,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
222,43.129999999999995,207.17000000000002,206.32999999999998,12926,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
223,43.079999999999984,208.13000000000002,207.23999999999998,12927,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
224,43.04000000000002,209.09,208.16,12928,23.000000000000398,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
225,43.0,210.05,209.07999999999998,12929,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
226,42.96000000000001,211.01000000000002,210.0,12930,23.000000000000398,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
227,42.91,211.98000000000002,210.92,12931,22.999999999999687,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
228,42.869999999999976,212.94000000000003,211.83999999999997,12932,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
229,42.83000000000001,213.9,212.76,12933,23.000000000000398,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
230,42.77000000000001,214.87,213.67,12934,22.749999999999915,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
231,42.72999999999999,215.83,214.58999999999997,12935,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
232,42.69999999999999,216.78000000000003,215.51,12936,23.000000000000398,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
233,42.66999999999999,217.73000000000002,216.42999999999998,12937,22.999999999999687,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
234,42.640000000000015,218.68,217.35,12938,23.000000000000398,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
235,42.609999999999985,219.63000000000002,218.26999999999998,12939,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
236,42.56999999999999,220.58,219.17999999999998,12940,22.749999999999915,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
237,42.52000000000001,221.55,220.1,12941,23.000000000000398,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
238,42.48999999999998,222.50000000000003,221.01999999999998,12942,22.999999999999687,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
239,42.47,223.45000000000002,221.95,12943,23.25000000000017,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
240,42.42999999999998,224.41000000000003,222.86999999999998,12944,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
241,42.390000000000015,225.36,223.78,12945,22.750000000000625,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
242,42.349999999999994,226.32000000000002,224.7,12946,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
243,42.29999999999998,227.28000000000003,225.60999999999999,12947,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
244,42.27000000000001,228.23000000000002,226.53,12948,23.000000000000398,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
245,42.22,229.19000000000003,227.44,12949,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
246,42.170000000000016,230.15,228.35,12950,22.749999999999915,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
247,42.110000000000014,231.11,229.25,12951,22.500000000000142,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
248,42.06999999999999,232.07000000000002,230.17,12952,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
249,42.02999999999997,233.03000000000003,231.08999999999997,12953,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
250,41.98000000000002,233.99,232.0,12954,22.750000000000625,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
251,41.94,234.95000000000002,232.92,12955,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
252,41.91000000000001,235.9,233.83999999999997,12956,23.000000000000043,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
253,41.86999999999999,236.85000000000002,234.75,12957,22.749999999999915,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
254,41.83000000000001,237.81,235.67,12958,23.000000000000043,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
255,41.78,238.77,236.57999999999998,12959,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
256,41.730000000000004,239.73000000000002,237.49,12960,22.75000000000027,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
257,41.67999999999999,240.70000000000002,238.40999999999997,12961,22.999999999999687,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
258,41.61999999999999,241.66000000000003,239.31,12962,22.500000000000142,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
259,41.57000000000001,242.62,240.21999999999997,12963,22.749999999999915,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
260,41.53,243.58,241.14,12964,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
261,41.480000000000004,244.55,242.06,12965,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
262,41.44,245.51000000000002,242.98,12966,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
263,41.389999999999986,246.47000000000003,243.89,12967,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
264,41.35000000000001,247.43,244.81,12968,23.000000000000043,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
265,41.30000000000001,248.4,245.73,12969,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
266,41.260000000000005,249.36,246.64999999999998,12970,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
267,41.209999999999994,250.32000000000002,247.56,12971,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
268,41.15999999999998,251.28000000000003,248.46999999999997,12972,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
269,41.110000000000014,252.24,249.38,12973,22.75000000000027,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
270,41.05999999999999,253.19000000000003,250.27999999999997,12974,22.499999999999787,23.750000000000426,617,619,18.7,4.45,Truck,Car,,
271,41.010000000000005,254.15,251.19,12975,22.749999999999915,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
272,40.96000000000001,255.11,252.1,12976,22.75000000000027,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
273,40.91999999999999,256.07000000000005,253.01999999999998,12977,22.999999999999687,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
274,40.86999999999999,257.04,253.94,12978,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
275,40.81999999999999,258.01,254.85999999999999,12979,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
276,40.769999999999996,258.98,255.77999999999997,12980,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
277,40.72999999999999,259.94000000000005,256.7,12981,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
278,40.67999999999999,260.91,257.62,12982,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
279,40.63000000000001,261.87,258.53,12983,22.749999999999915,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
280,40.57000000000001,262.83000000000004,259.43,12984,22.500000000000142,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
281,40.52000000000001,263.8,260.35,12985,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
282,40.46000000000001,264.77,261.26,12986,22.749999999999915,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
283,40.400000000000006,265.74,262.16999999999996,12987,22.749999999999915,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
284,40.35000000000001,266.71000000000004,263.09,12988,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
285,40.30000000000001,267.68,264.01,12989,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
286,40.250000000000014,268.65,264.93,12990,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
287,40.20000000000002,269.62,265.85,12991,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
288,40.150000000000006,270.59000000000003,266.77,12992,22.999999999999687,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
289,40.10000000000001,271.55,267.68,12993,22.75000000000027,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
290,40.06,272.51,268.6,12994,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
291,40.00999999999999,273.47,269.51,12995,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
292,39.969999999999985,274.44000000000005,270.44,12996,23.249999999999815,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
293,39.93000000000001,275.4,271.36,12997,23.000000000000043,23.99999999999949,617,619,18.7,4.45,Truck,Car,,
294,39.89,276.36,272.28,12998,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
295,39.849999999999994,277.32000000000005,273.2,12999,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
296,39.81,278.29,274.13,13000,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
297,39.769999999999996,279.26,275.06,13001,23.249999999999815,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
298,39.730000000000004,280.23,275.99,13002,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
299,39.69,281.19,276.90999999999997,13003,22.999999999999687,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
300,39.64,282.16,277.83,13004,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
301,39.599999999999994,283.12,278.75,13005,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
302,39.53999999999999,284.09000000000003,279.65999999999997,13006,22.749999999999915,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
303,39.489999999999995,285.06,280.58,13007,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
304,39.43000000000001,286.03000000000003,281.49,13008,22.75000000000027,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
305,39.379999999999995,287.0,282.40999999999997,13009,22.999999999999687,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
306,39.34,287.97,283.34,13010,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
307,39.3,288.94,284.27,13011,23.249999999999815,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
308,39.25999999999999,289.90000000000003,285.19,13012,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
309,39.22,290.87,286.12,13013,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
310,39.18000000000001,291.83000000000004,287.03999999999996,13014,23.000000000000043,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
311,39.13000000000001,292.8,287.96,13015,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
312,39.08,293.78000000000003,288.89,13016,23.249999999999815,24.5000000000001,617,619,18.7,4.45,Truck,Car,,
313,39.03,294.75,289.81,13017,23.000000000000043,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
314,38.99000000000001,295.72,290.74,13018,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
315,38.94,296.69,291.65999999999997,13019,22.999999999999687,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
316,38.91,297.65000000000003,292.59,13020,23.25000000000017,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
317,38.889999999999986,298.6,293.52,13021,23.249999999999815,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
318,38.849999999999994,299.57000000000005,294.45,13022,23.25000000000017,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
319,38.82000000000001,300.53000000000003,295.38,13023,23.25000000000017,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
320,38.790000000000006,301.49,296.31,13024,23.249999999999815,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
321,38.75,302.45000000000005,297.23,13025,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
322,38.720000000000006,303.41,298.15999999999997,13026,23.249999999999993,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
323,38.669999999999995,304.37,299.07,13027,22.749999999999915,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
324,38.6,305.34000000000003,299.96999999999997,13028,22.500000000000142,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
325,38.55,306.31,300.89,13029,22.999999999999865,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
326,38.510000000000005,307.27,301.81,13030,23.000000000000043,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
327,38.47,308.23,302.73,13031,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
328,38.41,309.20000000000005,303.64,13032,22.749999999999915,24.24999999999997,617,619,18.7,4.45,Truck,Car,,
329,38.379999999999995,310.15000000000003,304.56,13033,23.000000000000043,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
330,38.34,311.11,305.48,13034,23.000000000000043,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
331,38.3,312.07000000000005,306.4,13035,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
332,38.27,313.02,307.32,13036,22.999999999999865,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
333,38.25,313.98,308.26,13037,23.50000000000012,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
334,38.21,314.94,309.18,13038,22.999999999999865,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
335,38.169999999999995,315.90000000000003,310.09999999999997,13039,23.000000000000043,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
336,38.13,316.86,311.02,13040,23.000000000000043,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
337,38.1,317.81,311.94,13041,23.000000000000043,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
338,38.07000000000001,318.77,312.87,13042,23.249999999999993,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
339,38.04,319.73,313.8,13043,23.249999999999993,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
340,38.00000000000001,320.69,314.71999999999997,13044,23.000000000000043,23.999999999999844,617,619,18.7,4.45,Truck,Car,,
341,37.980000000000004,321.64,315.65,13045,23.249999999999993,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
342,37.949999999999996,322.59000000000003,316.57,13046,22.999999999999865,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
343,37.91,323.54,317.48,13047,22.750000000000092,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
344,37.89000000000001,324.49,318.40999999999997,13048,23.249999999999993,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
345,37.85999999999999,325.43,319.32,13049,22.749999999999915,23.5000000000003,617,619,18.7,4.45,Truck,Car,,
346,37.82000000000001,326.38,320.23,13050,22.750000000000092,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
347,37.78,327.33000000000004,321.14,13051,22.749999999999915,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
348,37.75,328.28000000000003,322.06,13052,23.000000000000043,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
349,37.71,329.23,322.96999999999997,13053,22.750000000000092,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
350,37.68,330.17,323.88,13054,22.749999999999915,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
351,37.64,331.12,324.78999999999996,13055,22.750000000000092,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
352,37.60999999999999,332.07000000000005,325.71,13056,22.999999999999865,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
353,37.599999999999994,333.01,326.64,13057,23.249999999999993,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
354,37.57,333.95000000000005,327.55,13058,22.750000000000092,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
355,37.54,334.90000000000003,328.46999999999997,13059,23.000000000000043,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
356,37.50999999999999,335.85,329.39,13060,22.999999999999954,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
357,37.49000000000001,336.8,330.32,13061,23.249999999999993,23.749999999999716,617,619,18.7,4.45,Truck,Car,,
358,37.449999999999996,337.76,331.24,13062,22.999999999999954,24.0000000000002,617,619,18.7,4.45,Truck,Car,,
359,37.419999999999995,338.71000000000004,332.15999999999997,13063,23.000000000000043,23.75000000000007,617,619,18.7,4.45,Truck,Car,,
360,37.39999999999999,339.65000000000003,333.08,13064,22.999999999999954,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
361,37.38,340.58000000000004,333.99,13065,22.750000000000004,23.249999999999815,617,619,18.7,4.45,Truck,Car,,
362,37.36,341.52000000000004,334.90999999999997,13066,23.000000000000043,23.50000000000012,617,619,18.7,4.45,Truck,Car,,
363,37.33,342.46000000000004,335.82,13067,22.750000000000004,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
364,37.32,343.39,336.74,13068,22.999999999999954,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
365,37.290000000000006,344.33000000000004,337.65,13069,22.750000000000004,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
366,37.26,345.27000000000004,338.56,13070,22.750000000000004,23.50000000000012,617,619,18.7,4.45,Truck,Car,,
367,37.239999999999995,346.19,339.46,13071,22.500000000000053,23.000000000000043,617,619,18.7,4.45,Truck,Car,,
368,37.209999999999994,347.12,340.36,13072,22.499999999999964,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
369,37.2,348.04,341.27,13073,22.750000000000004,22.999999999999865,617,619,18.7,4.45,Truck,Car,,
370,37.17,348.98,342.18,13074,22.750000000000004,23.50000000000012,617,619,18.7,4.45,Truck,Car,,
371,37.15,349.91,343.09,13075,22.750000000000004,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
372,37.129999999999995,350.84000000000003,344.0,13076,22.750000000000004,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
373,37.11,351.78000000000003,344.91999999999996,13077,22.999999999999954,23.499999999999943,617,619,18.7,4.45,Truck,Car,,
374,37.1,352.71000000000004,345.84,13078,23.000000000000043,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
375,37.09,353.64,346.76,13079,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
376,37.1,354.57,347.7,13080,23.499999999999986,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
377,37.09,355.5,348.62,13081,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
378,37.09,356.43,349.55,13082,23.249999999999993,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
379,37.08,357.36,350.46999999999997,13083,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
380,37.07,358.29,351.39,13084,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
381,37.06,359.22,352.31,13085,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
382,37.050000000000004,360.15000000000003,353.22999999999996,13086,23.00000000000002,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
383,37.03,361.08000000000004,354.14,13087,22.750000000000004,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
384,37.03,362.0,355.06,13088,23.0,23.000000000000043,617,619,18.7,4.45,Truck,Car,,
385,37.02,362.93,355.97999999999996,13089,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
386,37.0,363.86,356.89,13090,22.750000000000004,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
387,36.99,364.79,357.81,13091,22.999999999999986,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
388,36.97,365.73,358.72999999999996,13092,23.0,23.50000000000012,617,619,18.7,4.45,Truck,Car,,
389,36.949999999999996,366.66,359.64,13093,22.750000000000004,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
390,36.94,367.59000000000003,360.56,13094,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
391,36.93,368.52000000000004,361.47999999999996,13095,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
392,36.93,369.43,362.39,13096,22.749999999999996,22.749999999999915,617,619,18.7,4.45,Truck,Car,,
393,36.92,370.36,363.31,13097,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
394,36.94,371.26,364.22999999999996,13098,23.0,22.500000000000142,617,619,18.7,4.45,Truck,Car,,
395,36.94,372.17,365.14,13099,22.750000000000004,22.749999999999915,617,619,18.7,4.45,Truck,Car,,
396,36.95,373.08000000000004,366.06,13100,23.00000000000001,22.749999999999915,617,619,18.7,4.45,Truck,Car,,
397,36.94,374.01,366.97999999999996,13101,23.0,23.25000000000008,617,619,18.7,4.45,Truck,Car,,
398,36.93,374.93,367.89,13102,22.750000000000004,23.000000000000043,617,619,18.7,4.45,Truck,Car,,
399,36.93,375.85,368.81,13103,23.0,22.999999999999954,617,619,18.7,4.45,Truck,Car,,
400,36.92,376.78000000000003,369.72999999999996,13104,22.999999999999975,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
401,36.91,377.70000000000005,370.64,13105,22.750000000000004,23.000000000000043,617,619,18.7,4.45,Truck,Car,,
402,36.9,378.63,371.56,13106,23.0,23.249999999999993,617,619,18.7,4.45,Truck,Car,,
403,36.9,379.55,372.47999999999996,13107,23.0,22.999999999999954,617,619,18.7,4.45,Truck,Car,,
404,36.89,380.47,373.39,13108,22.750000000000004,23.000000000000043,617,619,18.7,4.45,Truck,Car,,
405,36.91,381.37,374.31,13109,23.0,22.499999999999964,617,619,18.7,4.45,Truck,Car,,
