,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
214,36.110000000000014,194.76000000000002,196.82000000000002,8475,23.25000000000017,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
215,36.08000000000001,195.72000000000003,197.75000000000003,8476,23.25000000000017,24.0000000000002,404,409,8.19,9.8,Truck,Truck,,
216,36.05000000000001,196.67000000000002,198.67000000000002,8477,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
217,36.03,197.62000000000003,199.60000000000002,8478,23.25000000000017,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
218,36.0,198.56000000000003,200.51000000000002,8479,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
219,35.97,199.51000000000002,201.43,8480,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
220,35.95000000000002,200.45000000000002,202.35000000000002,8481,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
221,35.91999999999999,201.40000000000003,203.27,8482,22.999999999999687,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
222,35.879999999999995,202.35000000000002,204.18,8483,22.749999999999915,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
223,35.859999999999985,203.30000000000004,205.11,8484,23.25000000000017,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
224,35.84,204.25000000000003,206.04000000000002,8485,23.25000000000017,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
225,35.82000000000002,205.20000000000002,206.97000000000003,8486,23.25000000000017,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
226,35.80000000000001,206.14000000000001,207.89000000000001,8487,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
227,35.77999999999997,207.08000000000004,208.81,8488,22.999999999999687,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
228,35.75999999999999,208.02000000000004,209.73000000000002,8489,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
229,35.72999999999999,208.97000000000003,210.65,8490,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
230,35.71000000000001,209.92000000000002,211.58,8491,23.25000000000017,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
231,35.68000000000001,210.86,212.49,8492,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
232,35.650000000000006,211.81000000000003,213.41000000000003,8493,23.000000000000398,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
233,35.629999999999995,212.75000000000003,214.33,8494,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
234,35.60000000000002,213.70000000000002,215.25000000000003,8495,23.000000000000398,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
235,35.579999999999984,214.65000000000003,216.18,8496,23.24999999999946,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
236,35.56999999999999,215.59000000000003,217.11,8497,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
237,35.55000000000001,216.53000000000003,218.03000000000003,8498,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
238,35.53999999999999,217.47000000000003,218.96,8499,23.24999999999946,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
239,35.53,218.41000000000003,219.89000000000001,8500,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
240,35.50999999999999,219.35000000000002,220.81,8501,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
241,35.49000000000001,220.29000000000002,221.73000000000002,8502,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
242,35.45999999999998,221.24000000000004,222.65,8503,22.999999999999687,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
243,35.41999999999999,222.19000000000003,223.56,8504,22.749999999999915,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
244,35.41,223.12000000000003,224.48000000000002,8505,23.000000000000398,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
245,35.389999999999986,224.06000000000003,225.4,8506,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
246,35.370000000000005,225.00000000000003,226.32000000000002,8507,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
247,35.370000000000005,225.94000000000003,227.26000000000002,8508,23.499999999999943,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
248,35.360000000000014,226.88000000000002,228.19000000000003,8509,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
249,35.329999999999984,227.83000000000004,229.11,8510,22.999999999999687,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
250,35.329999999999984,228.77000000000004,230.05,8511,23.499999999999943,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
251,35.31,229.71000000000004,230.97000000000003,8512,23.000000000000398,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
252,35.28,230.66000000000003,231.89000000000001,8513,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
253,35.24000000000001,231.61,232.8,8514,22.749999999999915,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
254,35.22,232.55000000000004,233.72000000000003,8515,23.000000000000398,23.500000000000654,404,409,8.19,9.8,Truck,Truck,,
255,35.19999999999999,233.49000000000004,234.64000000000001,8516,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
256,35.16999999999999,234.44000000000003,235.56,8517,22.999999999999687,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
257,35.16,235.38000000000002,236.49,8518,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
258,35.14999999999999,236.31000000000003,237.41000000000003,8519,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
259,35.14,237.25000000000003,238.34000000000003,8520,23.25000000000017,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
260,35.139999999999986,238.18000000000004,239.27,8521,23.249999999999815,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
261,35.11999999999999,239.12000000000003,240.19,8522,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
262,35.099999999999994,240.06000000000003,241.11,8523,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
263,35.07000000000001,241.01000000000002,242.03000000000003,8524,23.000000000000043,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
264,35.040000000000006,241.95000000000002,242.94,8525,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
265,35.00999999999999,242.90000000000003,243.86,8526,23.000000000000043,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
266,35.00999999999999,243.83000000000004,244.79000000000002,8527,23.25000000000017,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
267,34.989999999999995,244.77000000000004,245.71000000000004,8528,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
268,34.969999999999985,245.71000000000004,246.63,8529,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
269,34.94,246.65000000000003,247.54000000000002,8530,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
270,34.92999999999999,247.59000000000003,248.47000000000003,8531,23.249999999999815,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
271,34.91,248.53000000000003,249.39000000000001,8532,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
272,34.89999999999999,249.46000000000004,250.31,8533,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
273,34.879999999999995,250.40000000000003,251.23000000000002,8534,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
274,34.86,251.34000000000003,252.15000000000003,8535,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
275,34.83,252.28000000000003,253.06,8536,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
276,34.81,253.22000000000003,253.98000000000002,8537,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
277,34.790000000000006,254.16000000000003,254.90000000000003,8538,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
278,34.77000000000001,255.10000000000002,255.82000000000002,8539,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
279,34.75,256.04,256.74,8540,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
280,34.730000000000004,256.98,257.66,8541,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
281,34.72,257.91,258.58000000000004,8542,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
282,34.69999999999999,258.84000000000003,259.49,8543,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
283,34.67,259.79,260.41,8544,23.000000000000043,23.749999999999716,404,409,8.19,9.8,Truck,Truck,,
284,34.650000000000006,260.73,261.33000000000004,8545,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
285,34.620000000000005,261.67,262.24,8546,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
286,34.59000000000002,262.61,263.15000000000003,8547,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
287,34.56,263.56000000000006,264.07000000000005,8548,23.000000000000043,23.750000000000426,404,409,8.19,9.8,Truck,Truck,,
288,34.54999999999998,264.49,264.99,8549,22.999999999999687,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
289,34.50999999999999,265.43000000000006,265.89,8550,22.500000000000142,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
290,34.500000000000014,266.36,266.81,8551,23.000000000000043,23.24999999999946,404,409,8.19,9.8,Truck,Truck,,
291,34.49000000000001,267.29,267.73,8552,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
292,34.480000000000004,268.22,268.65000000000003,8553,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
293,34.459999999999994,269.15000000000003,269.56,8554,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
294,34.44,270.09000000000003,270.48,8555,23.000000000000043,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
295,34.42999999999999,271.03000000000003,271.41,8556,23.249999999999815,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
296,34.41000000000001,271.96000000000004,272.32000000000005,8557,22.75000000000027,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
297,34.389999999999986,272.90000000000003,273.24,8558,22.999999999999687,23.5000000000003,404,409,8.19,9.8,Truck,Truck,,
298,34.36,273.84000000000003,274.15000000000003,8559,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
299,34.349999999999994,274.78000000000003,275.08000000000004,8560,23.249999999999815,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
300,34.31999999999999,275.72,275.99,8561,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
301,34.290000000000006,276.66,276.90000000000003,8562,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
302,34.269999999999996,277.59000000000003,277.81,8563,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
303,34.260000000000005,278.52000000000004,278.73,8564,23.000000000000043,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
304,34.25,279.45000000000005,279.65000000000003,8565,23.000000000000043,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
305,34.22,280.39000000000004,280.56,8566,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
306,34.2,281.32000000000005,281.47,8567,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
307,34.17999999999999,282.25,282.38,8568,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
308,34.150000000000006,283.19000000000005,283.29,8569,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
309,34.150000000000006,284.11,284.21000000000004,8570,23.000000000000043,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
310,34.129999999999995,285.05,285.13,8571,22.999999999999687,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
311,34.11,285.98,286.04,8572,22.75000000000027,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
312,34.10000000000001,286.91,286.96000000000004,8573,23.000000000000043,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
313,34.08999999999999,287.84000000000003,287.88,8574,22.999999999999687,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
314,34.08,288.76000000000005,288.79,8575,22.75000000000027,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
315,34.06,289.69000000000005,289.70000000000005,8576,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
316,34.03999999999999,290.62,290.61,8577,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
317,34.019999999999996,291.55,291.52,8578,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
318,33.99000000000001,292.49,292.43,8579,22.75000000000027,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
319,33.97,293.42,293.34000000000003,8580,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
320,33.95,294.35,294.25,8581,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
321,33.92999999999999,295.28000000000003,295.16,8582,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
322,33.91000000000001,296.21000000000004,296.07000000000005,8583,22.75000000000027,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
323,33.89,297.14000000000004,296.98,8584,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
324,33.88000000000001,298.07000000000005,297.90000000000003,8585,23.000000000000043,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
325,33.870000000000005,298.99,298.81,8586,22.749999999999915,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
326,33.86,299.91,299.72,8587,22.749999999999915,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
327,33.83999999999999,300.84000000000003,300.63,8588,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
328,33.82,301.77000000000004,301.54,8589,22.750000000000092,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
329,33.78000000000001,302.71000000000004,302.44,8590,22.500000000000142,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
330,33.739999999999995,303.64000000000004,303.33000000000004,8591,22.249999999999837,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
331,33.71000000000001,304.57000000000005,304.23,8592,22.500000000000142,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
332,33.669999999999995,305.51000000000005,305.13,8593,22.499999999999964,23.5000000000003,404,409,8.19,9.8,Truck,Truck,,
333,33.65,306.44000000000005,306.04,8594,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
334,33.60999999999999,307.37,306.93,8595,22.250000000000014,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
335,33.59,308.3,307.84000000000003,8596,22.750000000000092,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
336,33.56999999999999,309.23,308.75,8597,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
337,33.54999999999999,310.15000000000003,309.65000000000003,8598,22.499999999999964,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
338,33.53,311.08000000000004,310.56,8599,22.750000000000092,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
339,33.5,312.02000000000004,311.47,8600,22.749999999999915,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
340,33.5,312.94000000000005,312.39,8601,23.000000000000043,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
341,33.46999999999999,313.87,313.29,8602,22.499999999999964,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
342,33.44,314.81000000000006,314.20000000000005,8603,22.750000000000092,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
343,33.42,315.74,315.11,8604,22.749999999999915,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
344,33.39,316.67,316.01,8605,22.500000000000142,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
345,33.379999999999995,317.59000000000003,316.92,8606,22.749999999999915,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
346,33.35,318.52000000000004,317.82,8607,22.499999999999964,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
347,33.33,319.45000000000005,318.73,8608,22.750000000000092,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
348,33.29,320.39000000000004,319.63,8609,22.499999999999964,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
349,33.260000000000005,321.32000000000005,320.53000000000003,8610,22.499999999999964,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
350,33.23,322.25,321.43,8611,22.499999999999964,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
351,33.2,323.18,322.33000000000004,8612,22.499999999999964,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
352,33.16,324.11,323.22,8613,22.250000000000014,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
353,33.13,325.05,324.13,8614,22.750000000000092,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
354,33.10999999999999,325.98,325.04,8615,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
355,33.089999999999996,326.90000000000003,325.94,8616,22.500000000000142,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
356,33.080000000000005,327.82000000000005,326.85,8617,22.749999999999915,22.999999999999687,404,409,8.19,9.8,Truck,Truck,,
357,33.05,328.75,327.75,8618,22.499999999999964,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
358,33.03000000000001,329.68,328.66,8619,22.750000000000092,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
359,32.99,330.61,329.55,8620,22.250000000000014,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
360,32.96000000000001,331.54,330.45000000000005,8621,22.499999999999964,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
361,32.94,332.47,331.36,8622,22.749999999999915,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
362,32.91,333.40000000000003,332.26,8623,22.500000000000142,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
363,32.86,334.34000000000003,333.15000000000003,8624,22.249999999999925,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
364,32.82000000000001,335.27000000000004,334.04,8625,22.250000000000014,23.249999999999815,404,409,8.19,9.8,Truck,Truck,,
365,32.78,336.20000000000005,334.93,8626,22.250000000000014,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
366,32.75,337.13,335.83000000000004,8627,22.499999999999964,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
367,32.74,338.05,336.74,8628,22.750000000000004,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
368,32.72,338.98,337.65000000000003,8629,22.750000000000004,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
369,32.71,339.90000000000003,338.56,8630,22.750000000000004,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
370,32.68,340.83000000000004,339.46000000000004,8631,22.499999999999964,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
371,32.650000000000006,341.76000000000005,340.36,8632,22.500000000000053,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
372,32.61,342.70000000000005,341.26,8633,22.499999999999964,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
373,32.58,343.63,342.16,8634,22.499999999999964,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
374,32.53999999999999,344.56000000000006,343.05,8635,22.250000000000014,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
375,32.5,345.5,343.95000000000005,8636,22.500000000000053,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
376,32.46,346.44000000000005,344.85,8637,22.499999999999964,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
377,32.42,347.37,345.74,8638,22.250000000000014,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
378,32.38,348.3,346.63,8639,22.250000000000014,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
379,32.35,349.23,347.53000000000003,8640,22.499999999999964,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
380,32.32,350.15000000000003,348.42,8641,22.250000000000014,23.000000000000043,404,409,8.19,9.8,Truck,Truck,,
381,32.28,351.09000000000003,349.32,8642,22.500000000000007,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
382,32.25,352.02000000000004,350.22,8643,22.500000000000007,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
383,32.199999999999996,352.96000000000004,351.11,8644,22.24999999999997,23.50000000000012,404,409,8.19,9.8,Truck,Truck,,
384,32.17,353.88,352.0,8645,22.250000000000014,22.999999999999865,404,409,8.19,9.8,Truck,Truck,,
385,32.129999999999995,354.81000000000006,352.89000000000004,8646,22.250000000000014,23.25000000000017,404,409,8.19,9.8,Truck,Truck,,
386,32.07,355.75,353.77000000000004,8647,21.999999999999975,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
387,32.03,356.69000000000005,354.67,8648,22.500000000000007,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
388,31.990000000000002,357.62,355.56,8649,22.250000000000014,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
389,31.96,358.55,356.46000000000004,8650,22.499999999999964,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
390,31.919999999999998,359.49,357.36,8651,22.500000000000032,23.50000000000012,404,409,8.19,9.8,Truck,Truck,,
391,31.879999999999995,360.42,358.25,8652,22.249999999999993,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
392,31.84,361.36,359.15000000000003,8653,22.500000000000007,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
393,31.790000000000003,362.3,360.04,8654,22.249999999999993,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
394,31.739999999999995,363.24,360.93,8655,22.249999999999993,23.50000000000012,404,409,8.19,9.8,Truck,Truck,,
395,31.699999999999996,364.17,361.82,8656,22.250000000000004,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
396,31.65,365.11,362.71000000000004,8657,22.250000000000004,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
397,31.610000000000003,366.05,363.61,8658,22.499999999999996,23.499999999999943,404,409,8.19,9.8,Truck,Truck,,
398,31.56,366.99,364.5,8659,22.25,23.500000000000032,404,409,8.19,9.8,Truck,Truck,,
399,31.52,367.92,365.39000000000004,8660,22.25,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
400,31.48,368.85,366.28000000000003,8661,22.250000000000004,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
401,31.44,369.78000000000003,367.17,8662,22.249999999999996,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
402,31.400000000000002,370.71000000000004,368.06,8663,22.250000000000004,23.249999999999993,404,409,8.19,9.8,Truck,Truck,,
