,distance,following_x,front_x,frame,front_speed,following_speed,front_id,following_id,front_width,following_width,front_class,following_class,front_feature,following_feature
218,43.56999999999999,192.08999999999997,188.57999999999998,10982,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
219,43.56999999999999,192.95999999999998,189.45,10983,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
220,43.56999999999999,193.82999999999998,190.32,10984,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
221,43.56,194.69999999999996,191.17999999999998,10985,21.49999999999963,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
222,43.55000000000001,195.56999999999996,192.04,10986,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
223,43.53999999999999,196.43999999999997,192.89999999999998,10987,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
224,43.53999999999999,197.30999999999997,193.76999999999998,10988,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
225,43.53,198.17999999999998,194.63,10989,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
226,43.51999999999998,199.04999999999998,195.48999999999998,10990,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
227,43.52000000000001,199.91999999999996,196.35999999999999,10991,21.750000000000114,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
228,43.52000000000001,200.78999999999996,197.23,10992,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
229,43.53,201.64999999999998,198.1,10993,21.750000000000114,21.50000000000034,540,542,16.78,5.96,Truck,Car,,
230,43.52000000000001,202.52999999999997,198.97,10994,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
231,43.50999999999999,203.39999999999998,199.82999999999998,10995,21.49999999999963,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
232,43.50999999999999,204.26999999999998,200.7,10996,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
233,43.51000000000002,205.12999999999997,201.56,10997,21.50000000000034,21.49999999999963,540,542,16.78,5.96,Truck,Car,,
234,43.5,206.00999999999996,202.42999999999998,10998,21.749999999999403,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
235,43.50999999999999,206.86999999999998,203.29999999999998,10999,21.750000000000114,21.50000000000034,540,542,16.78,5.96,Truck,Car,,
236,43.50999999999999,207.73999999999998,204.17,11000,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
237,43.5,208.60999999999999,205.03,11001,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
238,43.49000000000001,209.47999999999996,205.89,11002,21.49999999999963,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
239,43.47999999999999,210.35999999999999,206.76,11003,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
240,43.47,211.23999999999998,207.63,11004,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
241,43.44999999999999,212.11999999999998,208.48999999999998,11005,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
242,43.44999999999999,212.99999999999997,209.36999999999998,11006,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
243,43.47,213.86999999999998,210.26,11007,22.25000000000037,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
244,43.46000000000001,214.74999999999997,211.13,11008,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
245,43.46000000000001,215.62999999999997,212.01,11009,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
246,43.46000000000001,216.49999999999997,212.88,11010,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
247,43.44,217.37999999999997,213.73999999999998,11011,21.49999999999963,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
248,43.44,218.24999999999997,214.60999999999999,11012,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
249,43.43000000000001,219.12999999999997,215.48,11013,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
250,43.43000000000001,220.00999999999996,216.35999999999999,11014,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
251,43.42999999999998,220.89,217.23999999999998,11015,21.999999999999886,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
252,43.43000000000001,221.75999999999996,218.10999999999999,11016,21.750000000000114,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
253,43.41999999999999,222.64,218.98,11017,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
254,43.420000000000016,223.50999999999996,219.85,11018,21.750000000000114,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
255,43.41999999999999,224.39,220.73,11019,21.999999999999886,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
256,43.420000000000016,225.25999999999996,221.6,11020,21.750000000000114,21.749999999999403,540,542,16.78,5.96,Truck,Car,,
257,43.420000000000016,226.12999999999997,222.47,11021,21.750000000000114,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
258,43.41,227.00999999999996,223.33999999999997,11022,21.749999999999403,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
259,43.400000000000006,227.87999999999997,224.2,11023,21.50000000000034,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
260,43.41,228.74999999999997,225.07999999999998,11024,21.999999999999886,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
261,43.41,229.62999999999997,225.95999999999998,11025,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
262,43.400000000000006,230.50999999999996,226.82999999999998,11026,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
263,43.389999999999986,231.39,227.7,11027,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
264,43.389999999999986,232.26999999999998,228.57999999999998,11028,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
265,43.379999999999995,233.14999999999998,229.45,11029,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
266,43.379999999999995,234.02999999999997,230.32999999999998,11030,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
267,43.38000000000001,234.90999999999997,231.20999999999998,11031,22.00000000000024,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
268,43.359999999999985,235.79999999999998,232.07999999999998,11032,21.74999999999976,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
269,43.36,236.67999999999998,232.95999999999998,11033,22.00000000000024,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
270,43.349999999999994,237.55999999999997,233.82999999999998,11034,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
271,43.34,238.43999999999997,234.7,11035,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
272,43.34,239.31999999999996,235.57999999999998,11036,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
273,43.33000000000001,240.19999999999996,236.45,11037,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
274,43.31999999999999,241.07999999999998,237.32,11038,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
275,43.31999999999999,241.95999999999998,238.2,11039,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
276,43.31,242.83999999999997,239.07,11040,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
277,43.3,243.71999999999997,239.94,11041,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
278,43.28,244.59999999999997,240.79999999999998,11042,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
279,43.25999999999999,245.48999999999998,241.67,11043,21.750000000000114,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
280,43.24000000000001,246.37999999999997,242.54,11044,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
281,43.230000000000004,247.25999999999996,243.40999999999997,11045,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
282,43.219999999999985,248.14,244.27999999999997,11046,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
283,43.209999999999994,249.01999999999998,245.14999999999998,11047,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
284,43.209999999999994,249.89999999999998,246.02999999999997,11048,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
285,43.19999999999999,250.76999999999998,246.89,11049,21.499999999999986,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
286,43.18000000000001,251.65999999999997,247.76,11050,21.750000000000114,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
287,43.18000000000001,252.53999999999996,248.64,11051,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
288,43.18000000000001,253.41999999999996,249.51999999999998,11052,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
289,43.16,254.30999999999997,250.39,11053,21.750000000000114,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
290,43.150000000000006,255.18999999999997,251.26,11054,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
291,43.120000000000005,256.06999999999994,252.10999999999999,11055,21.249999999999858,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
292,43.099999999999994,256.96,252.98,11056,21.750000000000114,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
293,43.07000000000001,257.84999999999997,253.83999999999997,11057,21.499999999999986,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
294,43.07000000000001,258.72999999999996,254.71999999999997,11058,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
295,43.06,259.62,255.6,11059,22.00000000000024,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
296,43.05,260.5,256.46999999999997,11060,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
297,43.00999999999999,261.4,257.33,11061,21.499999999999986,22.500000000000142,540,542,16.78,5.96,Truck,Car,,
298,42.980000000000004,262.28999999999996,258.19,11062,21.499999999999986,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
299,42.94,263.17999999999995,259.03999999999996,11063,21.250000000000213,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
300,42.92,264.05999999999995,259.9,11064,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
301,42.88000000000001,264.93999999999994,260.74,11065,21.000000000000085,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
302,42.86999999999999,265.83,261.62,11066,21.999999999999886,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
303,42.870000000000005,266.71999999999997,262.51,11067,22.250000000000014,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
304,42.849999999999994,267.61,263.38,11068,21.750000000000114,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
305,42.849999999999994,268.5,264.27,11069,22.24999999999966,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
306,42.83999999999999,269.39,265.15,11070,22.00000000000024,22.25000000000037,540,542,16.78,5.96,Truck,Car,,
307,42.83999999999999,270.27,266.03,11071,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
308,42.83,271.15999999999997,266.90999999999997,11072,21.999999999999886,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
309,42.83000000000001,272.03999999999996,267.78999999999996,11073,22.00000000000024,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
310,42.83000000000001,272.91999999999996,268.66999999999996,11074,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
311,42.81999999999999,273.79999999999995,269.53999999999996,11075,21.750000000000114,22.000000000000597,540,542,16.78,5.96,Truck,Car,,
312,42.8,274.68999999999994,270.40999999999997,11076,21.74999999999976,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
313,42.769999999999996,275.58,271.27,11077,21.499999999999986,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
314,42.75,276.46,272.13,11078,21.50000000000034,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
315,42.730000000000004,277.34,272.99,11079,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
316,42.7,278.22999999999996,273.85,11080,21.499999999999986,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
317,42.69,279.10999999999996,274.71999999999997,11081,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
318,42.68000000000001,279.98999999999995,275.59,11082,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
319,42.67,280.87,276.46,11083,21.750000000000114,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
320,42.66,281.76,277.34,11084,21.999999999999886,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
321,42.66,282.64,278.21999999999997,11085,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
322,42.64,283.52,279.08,11086,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
323,42.61999999999999,284.4,279.94,11087,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
324,42.599999999999994,285.28999999999996,280.81,11088,21.750000000000114,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
325,42.59,286.16999999999996,281.68,11089,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
326,42.58,287.04999999999995,282.54999999999995,11090,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
327,42.57000000000001,287.93999999999994,283.43,11091,22.00000000000024,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
328,42.55999999999999,288.82,284.29999999999995,11092,21.74999999999976,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
329,42.56,289.7,285.18,11093,22.00000000000024,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
330,42.56,290.58,286.06,11094,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
331,42.55,291.46,286.93,11095,21.750000000000114,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
332,42.55,292.34,287.81,11096,21.999999999999886,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
333,42.540000000000006,293.21999999999997,288.68,11097,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
334,42.53,294.09999999999997,289.54999999999995,11098,21.74999999999976,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
335,42.52000000000001,294.98999999999995,290.43,11099,22.00000000000024,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
336,42.5,295.87,291.28999999999996,11100,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
337,42.480000000000004,296.75,292.15,11101,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
338,42.47,297.64,293.03,11102,21.999999999999886,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
339,42.46000000000001,298.52,293.9,11103,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
340,42.42999999999999,299.4,294.75,11104,21.249999999999858,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
341,42.41,300.28,295.61,11105,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
342,42.400000000000006,301.15999999999997,296.48,11106,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
343,42.379999999999995,302.03999999999996,297.34,11107,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
344,42.349999999999994,302.92999999999995,298.2,11108,21.499999999999986,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
345,42.339999999999996,303.80999999999995,299.07,11109,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
346,42.32,304.7,299.94,11110,21.750000000000114,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
347,42.31,305.58,300.81,11111,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
348,42.28999999999999,306.46,301.66999999999996,11112,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
349,42.260000000000005,307.34999999999997,302.53,11113,21.499999999999986,22.24999999999966,540,542,16.78,5.96,Truck,Car,,
350,42.25,308.22999999999996,303.4,11114,21.750000000000114,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
351,42.24,309.10999999999996,304.27,11115,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
352,42.230000000000004,310.0,305.15,11116,22.000000000000064,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
353,42.220000000000006,310.88,306.02,11117,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
354,42.22,311.76,306.9,11118,22.000000000000064,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
355,42.19,312.65,307.76,11119,21.499999999999986,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
356,42.169999999999995,313.53999999999996,308.63,11120,21.749999999999936,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
357,42.17,314.41999999999996,309.51,11121,22.000000000000064,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
358,42.160000000000004,315.29999999999995,310.38,11122,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
359,42.13999999999999,316.17999999999995,311.24,11123,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
360,42.11,317.05999999999995,312.09,11124,21.250000000000036,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
361,42.1,317.95,312.96999999999997,11125,22.000000000000064,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
362,42.080000000000005,318.83,313.83,11126,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
363,42.06999999999999,319.71,314.7,11127,21.749999999999936,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
364,42.05,320.59,315.56,11128,21.499999999999986,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
365,42.04,321.47999999999996,316.44,11129,22.000000000000064,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
366,42.03,322.35999999999996,317.31,11130,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
367,42.00000000000001,323.23999999999995,318.15999999999997,11131,21.250000000000036,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
368,41.98,324.12,319.02,11132,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
369,41.97,325.0,319.89,11133,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
370,41.980000000000004,325.88,320.78,11134,22.250000000000014,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
371,41.97,326.76,321.65,11135,21.750000000000114,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
372,41.959999999999994,327.65,322.53,11136,21.999999999999886,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
373,41.95,328.53,323.4,11137,21.750000000000114,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
374,41.970000000000006,329.40999999999997,324.3,11138,22.499999999999964,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
375,41.97,330.28999999999996,325.18,11139,21.999999999999975,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
376,41.980000000000004,331.16999999999996,326.07,11140,22.250000000000014,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
377,41.980000000000004,332.04999999999995,326.95,11141,21.999999999999975,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
378,41.97,332.92999999999995,327.82,11142,21.750000000000025,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
379,41.959999999999994,333.80999999999995,328.69,11143,21.749999999999936,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
380,41.95,334.68999999999994,329.56,11144,21.750000000000025,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
381,41.92999999999999,335.57,330.41999999999996,11145,21.499999999999986,22.00000000000024,540,542,16.78,5.96,Truck,Car,,
382,41.88,336.46999999999997,331.27,11146,21.250000000000036,22.499999999999787,540,542,16.78,5.96,Truck,Car,,
383,41.85000000000001,337.34999999999997,332.12,11147,21.250000000000036,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
384,41.82000000000001,338.23999999999995,332.98,11148,21.499999999999986,22.250000000000014,540,542,16.78,5.96,Truck,Car,,
385,41.8,339.13,333.84999999999997,11149,21.749999999999936,22.250000000000192,540,542,16.78,5.96,Truck,Car,,
386,41.790000000000006,340.01,334.71999999999997,11150,21.750000000000025,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
387,41.769999999999996,340.89,335.58,11151,21.499999999999986,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
388,41.78,341.76,336.46,11152,22.000000000000064,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
389,41.760000000000005,342.64,337.32,11153,21.499999999999986,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
390,41.769999999999996,343.52,338.21,11154,22.250000000000014,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
391,41.79,344.39,339.09999999999997,11155,22.249999999999925,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
392,41.81,345.26,339.99,11156,22.250000000000014,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
393,41.81,346.13,340.86,11157,21.750000000000025,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
394,41.83,347.0,341.75,11158,22.250000000000014,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
395,41.83,347.88,342.63,11159,21.999999999999975,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
396,41.85,348.75,343.52,11160,22.250000000000014,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
397,41.849999999999994,349.63,344.4,11161,21.999999999999975,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
398,41.870000000000005,350.51,345.3,11162,22.500000000000007,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
399,41.88,351.39,346.19,11163,22.250000000000014,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
400,41.900000000000006,352.26,347.08,11164,22.250000000000014,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
401,41.91,353.13,347.96,11165,21.999999999999975,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
402,41.93,353.98999999999995,348.84,11166,21.999999999999996,21.499999999999986,540,542,16.78,5.96,Truck,Car,,
403,41.94,354.85999999999996,349.71999999999997,11167,21.999999999999996,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
404,41.94,355.73999999999995,350.59999999999997,11168,22.00000000000002,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
405,41.949999999999996,356.62,351.49,11169,22.249999999999993,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
406,41.95,357.5,352.37,11170,21.999999999999996,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
407,41.959999999999994,358.37,353.25,11171,21.999999999999996,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
408,41.97,359.25,354.14,11172,22.250000000000004,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
409,41.98,360.12,355.02,11173,22.000000000000004,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
410,41.99,361.0,355.90999999999997,11174,22.25,21.999999999999886,540,542,16.78,5.96,Truck,Car,,
411,42.0,361.87,356.78999999999996,11175,22.000000000000004,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
412,42.019999999999996,362.73999999999995,357.68,11176,22.249999999999996,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
413,42.029999999999994,363.62,358.57,11177,22.250000000000004,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
414,42.04,364.48999999999995,359.45,11178,21.999999999999996,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
415,42.06,365.35999999999996,360.34,11179,22.249999999999993,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
416,42.08,366.22999999999996,361.22999999999996,11180,22.250000000000014,21.750000000000114,540,542,16.78,5.96,Truck,Car,,
417,42.099999999999994,367.09,362.11,11181,21.999999999999996,21.499999999999986,540,542,16.78,5.96,Truck,Car,,
418,42.12,367.96,363.0,11182,22.249999999999993,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
419,42.14,368.83,363.89,11183,22.249999999999993,21.749999999999936,540,542,16.78,5.96,Truck,Car,,
420,42.15,369.71,364.78,11184,22.250000000000014,22.000000000000064,540,542,16.78,5.96,Truck,Car,,
421,42.17,370.58,365.67,11185,22.250000000000014,21.750000000000025,540,542,16.78,5.96,Truck,Car,,
